"tier","repeat_n","gene","n_cells","r","mae","rmse"
3,3,"84186",61,0.98387967183084,1.32389960718181,1.36928197810738
3,3,"84364",61,0.920509785313911,0.949898510667516,1.0455808881636
3,3,"84893",60,0.950133274109945,1.11868750950655,1.34364194842545
3,3,"55105",69,0.988519275383162,0.76580026815297,0.857258557893427
3,3,"1236",28,0.984380255629602,3.55971417463142,3.67511835140016
3,3,"8318",57,0.913320319405724,0.570304451832231,0.715444550298375
3,3,"11124",60,0.905411535905817,1.02307456611147,1.22598344177365
3,3,"51077",28,0.997418039056304,0.476066880971605,0.554676616586242
3,3,"83460",93,0.957336571011502,0.309803762432139,0.375215799280732
3,3,"9652",101,0.864522889118209,1.0756183207555,1.12139190328588
3,3,"10526",93,0.460761348006596,1.31987080508181,1.61195431058168
3,3,"63901",60,0.973574590542223,0.868663510925607,1.09911525173695
3,3,"5209",61,0.77865251016622,1.02358223399919,1.2025864982384
3,3,"1869",60,0.988909685037274,0.421693387134232,0.512032330696982
3,3,"7020",28,0.98281505497656,0.738778327422732,0.931742225836298
3,3,"60559",69,0.634331297340649,2.28079599075207,2.68207967439978
3,3,"3949",60,0.976158899218412,1.11631359995534,1.21833430178101
3,3,"23536",44,0.924014295655548,0.781561184355728,0.824973362373383
3,3,"8216",73,0.990813885560549,2.32979625598977,2.43592542260163
3,3,"8991",61,0.237680919641711,0.864309545618893,1.06016696739546
3,3,"1730",16,0.842624008213904,0.517171374697231,0.580393416688182
3,3,"1471",93,0.709980356740424,1.5386984768435,1.78927331151621
3,3,"26233",57,0.957556297748053,0.24993121489498,0.30476102061583
3,3,"9066",89,-0.337785908993072,2.50902266221243,2.68277644859241
3,3,"9128",28,0.987037708436922,1.20011474698472,1.32462071459213
3,3,"6120",73,0.990604966338417,0.517593248932674,0.56533129611827
3,3,"64422",101,0.952875860883673,0.618034428283923,0.745305665032534
3,3,"59343",48,0.99182568414672,0.229181821425791,0.342165388435496
3,3,"6729",16,0.695845197633811,0.738696810332634,0.79444811323825
3,3,"115330",89,0.60785742940457,1.23257064413832,1.47485212288448
3,3,"23180",56,0.864501949342847,2.00155240896724,2.27634426015962
3,3,"81614",48,0.913394599699044,1.9652533535409,2.11606591778634
3,3,"6018",89,0.73309509417364,0.47969146812632,0.624287684631249
3,3,"6764",28,0.986260940112596,0.937594284809827,1.0891918929516
3,3,"23193",57,0.618271595935673,1.78426816034434,1.86574250615814
3,3,"115704",69,0.531618705891253,1.97278939196591,2.1416301322679
3,3,"23474",69,0.94933219255129,2.3600087511937,2.4932814076522
3,3,"3911",24,0.979583297024917,1.06034423326642,1.25709452819387
3,3,"8910",89,-0.117611818596616,0.945275363986333,1.07425425518606
3,3,"81889",56,0.955397645404329,2.1425046652899,2.2126164411216
3,3,"79651",24,0.981996129489012,1.09026650529588,1.2161241681463
3,3,"9321",56,0.740679620287081,1.03181062143568,1.22918160439672
3,3,"7746",16,0.92954895386483,0.285108336672065,0.362702735048689
3,3,"2186",73,0.918007705335299,0.833799860755175,0.954083351894649
3,3,"56985",16,0.826818190466757,1.1511842829303,1.23041029853714
3,3,"488",69,0.887610010948657,1.62993316757157,1.78333987342416
3,3,"3308",101,0.897600493659725,1.83029855840176,2.12083826590126
3,3,"2526",69,0.983934498264332,0.580402110324288,0.662612610028502
3,3,"64855",57,0.983862405358394,0.842021013355098,1.62492820375543
3,3,"8575",89,0.0835892918350245,0.86303573126927,1.01452734284799
3,3,"80347",60,0.989957946136908,0.553460976117635,0.636404992636564
3,3,"51538",44,0.983686473478913,0.379009627281468,0.430533644430106
3,3,"51029",69,0.988573663617873,0.68646560059788,0.740209611570503
3,3,"788",69,0.98556221509014,0.771446640630181,0.843259458477917
3,3,"9570",57,0.93237020800884,0.775172242318723,0.856723158563797
3,3,"65084",44,-0.596692655208778,1.86673620607049,1.92083575811403
3,3,"55746",89,0.717562009044053,0.72180903344306,0.848733797887812
3,3,"22809",89,0.354755453157732,1.35481927329551,1.4895852178139
3,3,"9529",44,0.940313241845621,0.977970980062542,1.07745060634117
3,3,"5546",89,0.403046694116106,0.634240265224482,0.851320513269855
3,3,"8908",48,0.970946965949526,0.560138642708849,0.667586007806466
3,3,"6464",61,0.966939254498794,1.07156304559604,1.12253399502395
3,3,"55922",73,0.978688184620234,0.837998790621014,0.97784942144543
3,3,"64849",61,0.504061610461152,2.71219834284554,2.84379957013241
3,3,"9801",69,0.92567511413169,0.558252330956226,0.854344448700195
3,3,"140890",69,0.538890112480179,1.71400304019122,1.78572647078877
3,3,"6591",28,0.923430804807446,1.8465390189556,2.27261557313919
3,3,"136647",56,0.988788312190342,0.806942944645764,0.977001575693377
3,3,"8027",56,0.880392765986134,1.58009338632927,1.80972312562903
3,3,"10966",57,0.974157699264346,1.86921085016226,2.00863878489188
3,3,"308",16,0.701480854013398,0.412175883433603,0.483063524089195
3,3,"23137",69,0.915162687785288,1.71178689315364,1.88975005934803
3,3,"285282",101,0.758049118061709,0.937528525760562,1.16837862456987
3,3,"54680",89,0.240181738528576,0.836168350109045,1.00602415184895
3,3,"506",69,0.915384163663667,1.26966688179277,1.38714065224008
3,3,"51138",93,0.951303997805638,0.232174229774388,0.292767891402627
3,3,"55814",28,0.988038964072473,0.8229512379528,0.996112729267891
3,3,"8813",28,0.998156048533252,0.63635487162392,0.669186604075563
3,3,"4700",101,0.829303188189465,1.25349768722116,1.58052074899022
3,3,"57494",56,0.976367297739565,1.76488602166617,1.82162865085326
3,3,"54681",101,0.644215137870624,1.24775650533226,1.65912765397029
3,3,"9774",73,0.952522228739795,1.35616890151974,1.45259095463943
3,3,"5256",56,0.941127374991658,0.993423283196498,1.06538662540632
3,3,"55884",56,0.971651081002826,0.849445580835963,0.982646755824834
3,3,"9452",69,0.568411272496292,1.39697819114559,1.56587660447208
3,3,"1495",48,0.979194126010629,0.786871876554441,0.842929981164823
3,3,"199777",89,0.876554094003035,1.24910467681359,1.46130066716769
3,3,"10162",61,0.964277088305798,1.47475835148963,1.59722339222174
3,3,"4696",24,0.983258265792252,0.589399570976714,0.736351092220552
3,3,"152503",61,0.975820688129682,0.58159869745885,0.703460639202315
3,3,"7073",101,0.922974974083945,1.54348226420741,1.72555244262241
3,3,"57655",101,0.697240016883703,1.14724536696883,1.28962039231108
3,3,"4713",69,0.9748059406528,1.30730292472917,1.37919130878646
3,3,"1001",89,0.655256832158138,1.87971488456014,2.03168410361864
3,3,"2010",69,0.911530542418076,1.86582024786629,1.93106099566174
3,3,"147968",73,0.983508970126401,0.496278901248051,0.601874497705687
3,3,"26751",16,0.948927017165124,0.702340201492995,0.833884935341681
3,3,"9802",24,0.996463288253996,0.526840389396552,0.599975420140632
3,3,"23498",73,0.941252663935392,0.633901831599429,0.783208174877423
3,3,"6628",93,0.6181138573331,0.648706772358882,0.723415217566199
3,3,"26133",16,0.672736302101486,1.39463445676872,1.42070437225748
3,3,"2995",89,-0.0291504893683408,1.04274479777607,1.30019711135954
3,3,"64210",56,0.985190915923872,1.10675089019384,1.21734964627708
3,3,"4026",89,-0.0778667977273866,1.75167280764066,2.12473726056586
3,3,"8208",69,0.946788743024894,0.8773811448655,0.98222590385031
3,3,"129401",57,0.733644147732883,0.538383887384773,0.608174986299557
3,3,"5770",73,0.906848914833396,0.914234953102776,0.994044902506629
3,3,"10484",28,0.982956822819861,1.3626746223681,1.60194537745434
3,3,"220074",48,0.989405462821247,1.18930641149383,1.22318583462246
3,3,"4008",61,0.648528748479531,2.61520379553229,2.72213903378545
3,3,"2033",56,0.933535854300906,1.085622946751,1.60235298030733
3,3,"26112",28,0.986179687641088,1.15086069933052,1.2304001647694
3,3,"80345",73,0.95189852464236,0.754144317341211,0.960421177665114
3,3,"7693",28,0.972527852486217,0.707247229150644,0.95580447295435
3,3,"10494",28,0.993827717952698,1.14310221452506,1.28148220016993
3,3,"493869",28,0.988420728072645,0.636175706760573,0.808698731880136
3,3,"5685",56,0.972324536978982,0.857584620472788,1.03690442156027
3,3,"28998",48,0.980793005773895,0.489904155457852,0.557019355863515
3,3,"28971",24,0.994035198094593,0.438054239505584,0.537347809788218
3,3,"2821",89,0.813306133791673,1.68264370243345,2.08158467292052
3,3,"6617",48,0.927968561857339,2.01069277860883,2.15341924095805
3,3,"3783",16,0.57551449471549,0.565073262922044,0.653686042746321
3,3,"54108",89,0.709465867934896,0.970551240409389,1.07228343998085
3,3,"5784",56,0.944016264984229,0.878545935892285,1.01449398341162
3,3,"58528",57,0.79453676061232,1.74700044615043,1.91909806742991
3,3,"166929",93,0.863953194272431,0.92122210356432,1.00641076839932
3,3,"7597",93,0.931140612909651,0.289875763175062,0.357489920208257
3,3,"128061",24,0.988960789591443,0.448770330658584,0.678084169189701
3,3,"51166",101,0.80914439618013,1.10507968466623,1.41207533043608
3,3,"3017",16,0.63901334730409,0.705514135373603,0.779090028814234
3,3,"5747",89,-0.214208265901656,1.59201221416504,1.63950471725319
3,3,"6448",93,0.957812039726934,1.32764280445962,1.54609677933411
3,3,"162963",73,0.977467681143947,0.3359596057689,0.429327731040876
3,3,"6866",89,0.431450739488772,2.27942670869109,2.75690270683327
3,3,"56900",16,0.510022575979025,2.44217326749529,2.46751404991033
3,3,"115708",56,0.98712492099735,0.851726837534191,0.89901613912016
3,3,"5168",16,-0.228606275056677,2.61242222787919,2.78386922696873
3,3,"8543",48,0.994263013678007,1.8915966832806,2.57941200217562
3,3,"27440",57,0.899814288028616,0.82931638770889,0.910999153207959
3,3,"712",89,0.0389492632484194,2.56835759617632,2.70377410294114
3,3,"80209",69,0.992641237166242,0.989748990359675,1.01833129245538
3,3,"7384",44,0.928753663544757,0.450594685101935,0.569739900893046
3,3,"10424",57,0.966828100190285,0.975008236964789,1.22783185916993
3,3,"51433",44,0.990260841297118,1.2991086094955,1.37470881911111
3,3,"51026",69,0.970872828752099,1.49680993780588,1.58274529904923
3,3,"6624",56,0.925137765353151,3.89749061658858,4.20837037501429
3,3,"10603",60,0.94337310458344,1.15546102294776,1.2656726145693
3,3,"54",61,0.496225815796465,2.98437000262626,3.10822337583484
3,3,"23411",101,0.673074361679735,1.82870307089692,2.11620583360338
3,3,"5467",61,0.975029948288741,1.87307399201194,1.89346329591854
3,3,"8351",61,0.923036825170617,3.12706609613525,3.23869924751018
3,3,"5618",60,0.982417097050091,1.42778765525543,1.54560315529398
3,3,"6921",69,0.961426350062857,0.537901718522628,0.781928613918149
3,3,"3927",61,0.85962248462733,2.93561719040288,2.97853805825366
3,3,"4925",56,0.90519336423304,0.990201084199219,1.09246294038612
3,3,"9823",56,0.888655195032994,1.42276063263508,1.61580470394188
3,3,"23075",93,0.749763674121907,0.724504257952185,0.820803106234021
3,3,"10943",56,0.975570661014401,0.630189886277181,0.673970017959054
3,3,"55374",48,0.988411450573252,1.16296439925393,1.18691722566692
3,3,"25973",89,0.803869830433718,0.978744672627186,1.18368076472946
3,3,"655",44,0.977369532865747,1.24512307433067,1.31706451162736
3,3,"9775",24,0.987918979511354,1.11099689169333,1.20911755829904
3,3,"79600",24,0.994411619961163,0.557649280434455,0.612150354702473
3,3,"653",101,0.525469757971,2.42892211561853,2.76385124418701
3,3,"90637",93,0.530475532327113,0.921038554317691,1.09516544674582
3,3,"3958",73,0.870965910801806,1.59191917803778,1.84487028135558
3,3,"10247",69,0.916598501963327,0.767567327576014,0.926807444558688
3,3,"5447",44,0.972395919012009,0.803425294120642,0.901079367917255
3,3,"23129",24,0.987412618001215,2.18282766329036,2.22893876414606
3,3,"2549",28,0.944304360174472,1.45360823257086,1.89584801189653
3,3,"79875",44,0.935448354318649,1.24753634183983,1.30833003572655
3,3,"56931",60,0.924897388882406,0.709016048541866,0.808976675310039
3,3,"60684",69,0.896083830303,1.2367130402581,1.43087971171267
3,3,"51637",89,0.856452807608572,1.09482372833116,1.13702381293939
3,3,"55330",89,-0.491867737118599,1.06353174456939,1.26155201885266
3,3,"521",57,0.966909481040414,0.40989323313203,0.539964302708312
3,3,"8396",56,0.863821763634875,2.16569491915807,2.34846067774539
3,3,"10491",48,0.940787773117766,1.159610733036,1.27615664472615
3,3,"50507",56,0.95491225664616,0.624749725949247,0.754703232193675
3,3,"26151",57,0.943893178640185,0.405785083969903,0.512129668525214
3,3,"201294",61,0.971022576431056,0.87953419636556,0.994881503051047
3,3,"116151",93,0.911799497422092,0.449130661873654,0.562910646927851
3,3,"92579",93,0.521544266020362,0.597000470596503,0.774113616766694
3,3,"2217",44,0.775223980905256,0.774013302526203,0.911895220507064
3,3,"7353",61,-0.940322669545389,3.62072077760206,3.92652181918907
3,3,"56882",16,0.623277096456143,0.471081005546702,0.611172006346731
3,3,"221472",48,0.949760510204638,0.965399469247309,1.03746340956064
3,3,"29105",73,0.954969995610991,0.437482194558652,0.600594502460964
3,3,"152002",57,0.985204365271428,2.06982680490233,2.16703510903266
3,3,"79774",48,0.98760055742137,1.78105218271696,1.86857146090523
3,3,"134265",60,0.652299847318738,1.29538443608173,1.5973946328581
3,3,"162",93,0.418904551185497,1.42016076211578,1.71520264498269
3,3,"22870",89,0.868224043875883,1.27136267116879,1.3240548320424
3,3,"4817",89,0.760548915193156,1.47081242395021,1.68381556032664
3,3,"29116",24,0.984859364554498,0.411186736042835,0.509751742009468
3,3,"9244",24,0.929536070166411,1.04733004081316,1.27553742701148
3,3,"78996",69,0.964076525558281,0.900559837253704,1.08975203862476
3,3,"10105",16,0.674072316416039,1.62416692695901,1.69213286474704
3,3,"339487",93,0.816641853382383,0.535834475032568,0.599510141806971
3,3,"56654",101,0.782239515647498,2.27148845268083,2.46170039013464
3,3,"93058",24,0.993233917171742,1.03900261884322,1.12918758315728
3,3,"11253",57,0.969208295633771,0.561831919480913,0.651261897866072
3,3,"9877",89,0.605690250196031,2.5700562854146,2.89580996073026
3,3,"9527",69,0.948016274339103,1.95104709761458,2.0563894647132
3,3,"1519",56,0.889833270650815,2.48690247765322,2.69621810797631
3,3,"5264",16,0.0828272463723244,0.855939284165201,0.968789826572297
3,3,"10552",56,0.985960201597511,0.230976103006244,0.295288510033577
3,3,"5361",60,0.869868304688891,1.86353635421914,2.14376867095548
3,3,"55689",28,0.993381454834236,0.756853272595616,0.885054110985171
3,3,"83480",28,0.996835667119714,0.202404377090554,0.278719112650543
3,3,"27032",93,0.941662616614945,0.383608339329299,0.461886495455683
3,3,"29985",48,0.99081728185737,1.87043868476252,1.89207779221622
3,3,"10734",56,0.821576386723814,1.27778571211768,1.43686486863727
3,3,"51295",28,0.987135524477394,0.704188247866631,0.82581826013289
3,3,"153129",69,0.987460472444061,0.876766377325952,0.940494272701317
3,3,"25984",89,0.792438204000736,1.45460032298325,1.78046181282014
3,3,"8558",61,0.970898187262716,0.669181840797066,0.747696498749919
3,3,"51300",56,0.954473213111022,4.46570974966241,4.52278514225533
3,3,"3418",89,0.916889246715012,0.688993633082074,0.746394459952377
3,3,"4841",28,0.997449989156246,0.714370453157326,0.79732180363785
3,3,"5596",89,0.885979236819535,0.950734416733683,1.10823718478548
3,3,"64081",48,0.985406752446326,0.492840089282019,0.544495965857908
3,3,"11096",101,0.937317383674079,1.94235599135428,2.24305810244207
3,3,"10102",61,0.912918828828652,2.76806923798653,2.79941417489609
3,3,"55686",24,0.946106648599937,0.794685784171342,1.00412569249633
3,3,"8630",73,0.941739577233826,0.592270780408348,0.741775932471957
3,3,"26003",61,0.901459112027771,0.450613344871623,0.517184159006054
3,3,"3265",93,0.880662574183758,0.598263453022246,0.736460314609709
3,3,"55365",16,-0.346336610644311,2.84930148569433,3.11520332789914
3,3,"4660",61,0.941972145387306,1.79024983275653,1.82334699542483
3,3,"11194",101,0.978441336994774,0.775492618875678,0.905394517449245
3,3,"9908",56,0.610850491252089,1.32726317593441,1.90561131419756
3,3,"115290",89,0.771358610431638,1.899505113957,2.06036778973299
3,3,"221443",44,0.985153202082911,0.758185927380393,0.859825288517964
3,3,"64343",48,0.989428362593419,0.890037825242265,1.00483886623267
3,3,"8570",93,0.889081806828163,1.28453745622308,1.35323042460674
3,3,"84455",89,0.932838465300904,0.266167656418218,0.323860028841221
3,3,"83540",57,0.771802760464417,0.455858803493843,0.593428732787269
3,3,"90594",89,0.111640725963867,1.07986627206479,1.29087526143365
3,3,"4642",44,0.985819952228433,0.901599917279669,0.978893224197219
3,3,"22926",56,0.959247912470785,0.734493447107468,0.91183217367266
3,3,"131870",89,0.864801745718936,0.78456618158273,0.849225807378848
3,3,"2135",48,-0.0186377146647781,2.13477453524259,2.32688248865248
3,3,"6598",89,0.053463251736537,1.41881388718565,1.71263230854066
3,3,"9419",69,0.769912149036206,0.901337639301782,1.43502499343501
3,3,"83878",24,0.948162801600332,0.979434586562219,1.14532431371373
3,3,"8645",48,0.984413697075826,2.25647643685381,2.56945198073581
3,3,"168850",89,0.814110313364556,1.31559968860588,1.37291396408609
3,3,"4719",57,0.330392242299188,4.60287457471443,4.66903466519767
3,3,"51012",61,0.95377075562596,0.569500181373593,0.679295236731988
3,3,"23309",69,0.956290858240895,0.439047115183409,0.698495263057134
3,3,"10948",89,0.885032104859875,0.982777235331701,1.20242478324153
3,3,"9465",69,0.955736611603206,0.997889475071225,1.10502810078348
3,3,"9489",101,0.869373442812328,1.16340452871045,1.35087912294664
3,3,"51367",60,0.939528155442601,0.634898537335763,0.748349797024601
3,3,"4090",61,0.981088779045483,2.55592561307951,2.60435669275183
3,3,"5473",61,0.539424545696567,1.39516080820322,1.62581821277101
3,3,"7164",48,0.966275165614756,1.2543065493504,1.36800500843618
3,3,"83874",69,0.960036773400999,1.27334618933985,1.48744223588666
3,3,"55827",73,0.991928398992424,2.79141554348847,2.80412171397164
3,3,"4790",28,0.986495775669277,1.45312439997788,1.73266147568804
3,3,"8260",89,0.879939096626401,0.657343692596131,0.7303913448292
3,3,"84795",56,0.963857125064286,0.499496182405384,0.663553734476376
3,3,"5939",61,0.956382347256725,0.927711059122554,1.04842978331921
3,3,"84146",56,0.434252750095884,1.27950360300687,1.95409502876346
3,3,"23369",61,0.975628950622178,0.309714136085581,0.376306952474841
3,3,"94101",61,0.973182537977145,0.851424527733718,0.936492718426197
3,3,"27101",69,0.96242749046639,1.11221154050944,1.20404173758163
3,3,"114908",61,0.965710136483949,0.919975569104586,0.95560774647403
3,3,"221143",61,0.96107403369781,0.891090381940573,0.931244204012512
3,3,"50619",57,0.966226344836279,0.783669160350164,0.854937957508507
3,3,"5827",48,0.976020492703143,0.203635290996116,0.303399380887834
3,3,"4931",56,0.532706222898958,1.48290322951117,1.56846684013349
3,3,"28970",56,0.988907104458581,0.473828755774244,0.57564935283365
3,3,"63899",56,0.987185522040596,0.193943984298658,0.297157902256876
3,3,"153090",60,0.986609676964517,2.12093003614126,2.15516134876978
3,3,"64778",48,0.97963838042932,0.347829983809883,0.403157364087041
3,3,"10886",48,0.852511401854128,0.775711695190701,1.00229593941338
3,3,"6478",28,0.988893387173394,0.63058925474513,0.72524178568038
3,3,"7314",48,0.989855278939742,1.91684769328195,1.94059343279102
3,3,"79812",24,0.906344242115223,0.948433021115518,1.25428575785291
3,3,"84951",73,0.923619077379006,3.80922906646722,3.97350338692823
3,3,"65095",69,0.987518359486683,1.66000116700916,1.68500353053986
3,3,"26128",57,0.89865468106091,0.919770713357248,0.969379341540055
3,3,"79689",60,0.88340190152281,1.03706080185884,1.27355055297619
3,3,"713",56,0.897847959835738,1.24004804454603,1.43304093044616
3,3,"283248",61,0.826699241453933,5.51834898945185,5.55051700477727
3,3,"2932",101,0.948977981010752,0.934000498128128,1.03482016707878
3,3,"9993",56,0.747229426290319,1.47259116292136,1.61765350721439
3,3,"5531",28,0.989771430588893,0.414268978798376,0.531749621937475
3,3,"60386",48,0.911248691939965,0.683855582583661,0.800823298561355
3,3,"81",89,0.735401870639268,2.19201098085157,2.26418799541614
3,3,"91647",44,0.989176149682161,1.43032035564302,1.52461365259114
3,3,"10783",89,0.807055816099108,1.39788298564452,1.51572092692579
3,3,"79575",16,0.452324723138796,1.18312189103027,1.23337710080812
3,3,"22930",89,0.574060366892891,1.253287721221,1.36474110750062
3,3,"834",48,0.812487693578919,1.09908980327163,1.18942266070345
3,3,"7705",57,0.97490720014986,1.78387696847858,1.87329975699366
3,3,"9528",24,0.998906195020359,1.12067894602654,1.76335049377379
3,3,"57103",57,0.712948425316711,0.383422624732243,0.547429431914797
3,3,"56986",48,0.991282320229544,1.49616557337846,1.50947081695205
3,3,"57405",16,0.719986763192846,1.20358779773255,1.2949173681337
3,3,"54345",56,0.790274143399637,2.26687199514669,2.51145537952752
3,3,"7071",61,-0.800624480062725,2.21246508976251,2.27173929727242
3,3,"10640",89,0.752324699571676,0.547354428418289,0.632694904433736
3,3,"6904",61,0.990948362337863,1.96499239857389,2.11795351840059
3,3,"81554",28,0.99925062154364,1.27461877820867,1.31314851308821
3,3,"23272",56,0.918351173219168,0.692292911709046,0.917307927900559
3,3,"64978",101,0.814611085759364,0.953387080135631,1.08505765814895
3,3,"6760",48,0.98472037710426,2.37123104358642,2.39016219061404
3,3,"5564",24,0.944055386195934,1.34995248312868,1.61743101783908
3,3,"51676",69,0.943146110614751,2.83185949975663,3.06915180957578
3,3,"64167",56,0.772547595218801,4.77839907319037,4.9602810747244
3,3,"7140",16,0.715210489482983,0.453815884181906,0.549501596948392
3,3,"5500",28,0.997758272605453,1.78347010243719,2.00874836573557
3,3,"7280",24,0.981857647084687,1.78865259773644,1.86708276916801
3,3,"375748",44,0.982613526317343,0.542958055128477,0.576873814792697
3,3,"3109",61,0.421899336444882,1.58232825528944,1.86041509293197
3,3,"55756",44,0.992961118662272,0.258513583986766,0.403844408144133
3,3,"23469",101,0.776427982828046,1.68794521397663,1.90692797155327
3,3,"5660",101,0.979821516943306,0.544417133421059,0.666318201693324
3,3,"57062",16,0.591555393961219,0.655424291395285,0.790876292841463
3,3,"84681",48,0.944110636858417,0.376046450559573,0.545194032446337
3,3,"29083",89,0.866761853623071,0.811501298834242,0.85806913889432
3,3,"29928",28,0.99177467820012,0.544865712920965,0.647030363251867
3,3,"11266",73,0.985937959519321,0.402090922330114,0.459778075009995
3,3,"54442",69,0.852750107767731,0.909426407976454,0.976416346510026
3,3,"55670",28,0.996353288250384,0.52668052671298,0.585298408950153
3,3,"901",69,0.981241662794503,0.335765797274261,0.435068891992998
3,3,"6047",24,0.995420375409185,0.903583885014365,0.982129852152151
3,3,"902",24,0.983987483382189,0.633282729095518,0.725478887484105
3,3,"56181",60,0.962710690944448,0.474401308551011,0.695737107812635
3,3,"85477",69,0.965728436144337,0.579750150924437,0.685227070514722
3,3,"51111",101,0.772452851806139,1.05943427704469,1.37657348767385
3,3,"427",93,0.0433757973012689,2.8294642033364,2.96844060372902
3,3,"221301",28,0.984248727561882,0.800960973915921,1.03143841877012
3,3,"79016",28,0.997764600129774,1.38596449515713,1.68422622612273
3,3,"2896",101,0.491013386392277,1.61240578719363,2.30207838614028
3,3,"51373",16,0.433630355717884,0.535190491251986,0.678006664332608
3,3,"3005",93,0.437854755176713,1.05680418720837,1.2242694212348
3,3,"9133",44,0.850574322435212,0.74618783187696,0.854827676892037
3,3,"28991",60,0.991366034661451,0.756748777903261,0.833962212138184
3,3,"10327",56,0.992290439564935,0.276106879924766,0.334884119120922
3,3,"5875",48,0.968437334994052,1.20274900615546,1.2580691017905
3,3,"2053",89,0.818669412340489,1.03687001298378,1.15856807643707
3,3,"100288413",48,0.947319327831821,1.69222067886609,1.76891227842862
3,3,"25",93,0.507968154632088,1.27101933348819,1.42743753600987
3,3,"11119",93,0.80099637199217,2.80729040272421,2.8753066624076
3,3,"2011",60,0.939742721138552,3.52352156534637,3.72261459951175
3,3,"85365",61,-0.963943458798818,2.71346185148187,2.75480453148852
3,3,"54956",69,0.941658956336334,1.34985250056389,1.39044283298476
3,3,"57380",69,0.988260301961045,0.352194092147216,0.41491173996699
3,3,"23219",56,0.974951211321329,1.07927507384745,1.21680976991589
3,3,"54862",44,0.990902314699356,1.20335996778274,1.3269794954604
3,3,"79091",89,0.959272808936316,0.501157007715069,0.531827832105694
3,3,"79042",101,0.969805897451395,1.17295432700261,1.22159501743962
3,3,"9839",89,-0.000370620899949479,1.86556817695757,2.18132145414067
3,3,"55082",57,0.987646315354055,2.65222271217987,2.76591516721792
3,3,"7846",61,0.895655553071207,1.65690981140656,1.69365054220977
3,3,"55761",69,0.918183469463822,1.10113571195218,1.33360814970022
3,3,"50809",16,0.777313643628499,1.41928767658497,1.4424199027667
3,3,"7450",56,0.807677902093149,2.03437215575632,2.21111081717526
3,3,"23446",61,0.986665504921108,1.43383804670712,1.49417770139003
3,3,"3791",69,0.907081340740451,1.34203847828632,1.52318038435976
3,3,"2829",69,0.966416241805098,0.833601267879955,0.964915346161187
3,3,"2564",61,0.88562249387983,1.90969777196423,1.99129478910887
3,3,"5889",69,0.959187323345295,0.447742855982444,0.532576575937635
3,3,"2625",73,0.956408473105772,1.45147749138155,1.77399415045227
3,3,"4814",24,0.99551166164333,1.31317471983324,1.37099238228859
3,3,"10403",93,0.915402525896436,1.43013436369159,1.53615614085967
3,3,"10923",48,0.991878111375165,1.3659387907748,1.37918972422624
3,3,"6419",28,0.990973559175823,2.70448401148213,2.74307787212249
3,3,"28972",16,0.385237532795907,0.719583609868339,0.808785931336176
3,3,"157769",57,-0.54964152324364,0.560558396575026,0.945878802566613
3,3,"55120",73,0.983772326786007,0.434372353064017,0.510098447135414
3,3,"3611",16,-0.384726445837595,0.538420708491175,0.640259802060304
3,3,"2665",57,0.903765215848172,1.35099260761633,1.38423855711629
3,3,"27109",60,0.988361048915461,0.679805045281611,0.753746601224466
3,3,"27252",16,0.936492290943819,0.515186905676029,0.550139489343684
3,3,"51058",48,0.992528078261112,1.16809996183788,1.18305943463244
3,3,"662",56,0.982288203998425,0.48253442258895,0.579895296786637
3,3,"55070",16,0.96112973057577,0.101417956729753,0.120269889262529
3,3,"256364",93,0.513805635052625,1.56659018046085,1.85500396703985
3,3,"138428",89,0.897073846748188,0.368280412084603,0.420854854792856
3,3,"7158",93,0.980888234697477,0.690790500424193,0.854531618139936
3,3,"328",56,0.934107108651077,1.17083243134356,1.30169815151377
3,3,"56980",60,0.99166024922707,1.02785954350638,1.0692478555362
3,3,"54538",28,0.991082465575536,1.68117490603063,1.75971506102471
3,3,"5496",69,0.810644060611725,1.74902942507984,2.01198378286533
3,3,"23433",28,0.984400438954312,0.832059996654099,0.925760884442055
3,3,"22976",69,0.977753077452773,0.576788762395879,0.716834787832641
3,3,"5320",56,0.798027648414461,2.2385390762885,2.4271602236736
3,3,"1292",69,0.949853150928991,1.84832527921967,1.94704109112793
3,3,"7515",24,0.976642242019261,0.75723740675345,0.807393437211669
3,3,"51386",28,0.997889377155485,0.279299652143931,0.317559396323642
3,3,"80178",69,0.961271701108228,1.22166602520652,1.3379261873833
3,3,"2197",56,0.960528050957324,1.27561051018686,1.37077187630938
3,3,"84064",16,0.703973510899302,0.399789217505678,0.461730317621107
3,3,"64324",61,0.914840312614628,1.34869199164417,1.43251233803931
3,3,"124152",24,0.994695015431883,0.879533804865243,0.956589135371555
3,3,"55646",60,0.991381052170017,1.52590467137192,1.55096323015818
3,3,"92421",61,0.870922117555146,1.53427680802574,1.60793527773936
3,3,"256281",61,0.950563236242554,0.792147331333033,0.900987411728939
3,3,"23042",56,0.987821400355823,0.639130924365056,0.702522516553494
3,3,"10486",89,-0.135358704223757,1.71705239691427,1.98479380923192
3,3,"27076",61,0.914952419082684,2.09152407767093,2.28749274339791
3,3,"1827",89,0.104361577854135,1.02738738491366,1.20589903535435
3,3,"51666",57,0.786561965456898,0.88097318157902,0.968380418247806
3,3,"11284",89,0.201248559279061,1.22609727537392,1.38505235106568
3,3,"92140",101,0.881424304641643,0.986401318724798,1.28755291431082
