"replicate","seed","gene","pattern","k_visible","ref_batch_visible","logFC_full","padj_full","logFC_masked","padj_masked","logFC_oracle","padj_oracle","sig_full","sig_masked","sig_oracle","dropped_masked"
2,4002,"54606","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.218052302963299,0.00420787935211461,-0.232261988779234,0.00302970402411474,-0.231372985984253,0.00317387603240455,FALSE,FALSE,FALSE,FALSE
2,4002,"54707","GSE28551",1,FALSE,0.199269638515097,0.00175581303536642,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
2,4002,"54708","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.180895974111194,0.014042623994772,0.12534941977605,0.0332064904548564,0.194296233832899,0.0567726931258893,FALSE,FALSE,FALSE,FALSE
2,4002,"54836","GSE122214+GSE37901+GSE9984",3,FALSE,-0.556652252285821,1.09879760040079e-05,-0.122154742775174,0.062649385523144,-0.541174279810941,0.00183048820514459,FALSE,FALSE,FALSE,FALSE
2,4002,"54863","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.571374401116618,3.79445514051165e-10,0.547771395911611,1.25855043722081e-08,0.553652078503696,1.28916099709637e-08,FALSE,FALSE,FALSE,FALSE
2,4002,"54899","GSE122214+GSE37901+GSE9984",3,FALSE,0.125961828935031,0.156285236701658,0.277291582132598,0.00105353524951498,0.309705833219076,0.0220575011155195,FALSE,FALSE,FALSE,FALSE
2,4002,"54910","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.326192562664804,0.0275135334022946,-0.309669833364766,0.0217101662099671,-0.439392057252744,0.0224594218744943,FALSE,FALSE,FALSE,FALSE
2,4002,"54913","GSE122214+GSE37901+GSE9984",3,FALSE,0.875431298459204,1.01450293309639e-11,0.329640710341194,0.000137232199709026,0.877642121714818,7.67480975901723e-06,FALSE,FALSE,FALSE,FALSE
2,4002,"54926","GSE122214+GSE37901+GSE9984",3,FALSE,0.182628320110425,0.0151841345517045,-0.0124792277458529,0.839529189595196,0.105428958974518,0.146713216079184,FALSE,FALSE,FALSE,FALSE
2,4002,"54936","GSE122214+GSE37901+GSE9984",3,FALSE,-0.277523431502708,0.00134407221314753,0.0206498712875666,0.776566325260863,-0.234338334874491,0.0370508377891398,FALSE,FALSE,FALSE,FALSE
2,4002,"5494","GSE122214+GSE37901+GSE9984",3,FALSE,0.472813517604388,3.82709100244291e-05,0.0912060236795296,0.133482183314605,0.467028116622104,0.00141655352637177,FALSE,FALSE,FALSE,FALSE
2,4002,"5495","GSE122214+GSE37901+GSE9984",3,FALSE,-0.22162298550769,0.000425252742412531,0.0337494791344508,0.607367484376964,-0.167062472313426,0.0912330146546172,FALSE,FALSE,FALSE,FALSE
2,4002,"54951","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.00862587658864791,0.935382774104646,0.0423847903591087,0.546392003072134,-0.00353431427937732,0.980000337776634,FALSE,FALSE,FALSE,FALSE
2,4002,"54956","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.145545001072611,0.122770891065554,-0.150021110027333,0.122173488556748,-0.152070405585478,0.115759541191968,FALSE,FALSE,FALSE,FALSE
2,4002,"54963","GSE100051+GSE93520",2,TRUE,0.138941034450239,0.00739670536453455,0.159993511687939,0.0480936811514965,0.159427901372346,0.0484524464794106,FALSE,FALSE,FALSE,FALSE
2,4002,"54981","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.00397968633160377,0.970846241607925,0.0184395248177637,0.871654804482484,-0.00252185830266534,0.982727009906318,FALSE,FALSE,FALSE,FALSE
2,4002,"55004","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.0343160836054781,0.647650116316838,0.0269943585358736,0.735488007437391,0.0356019152686972,0.645706889842412,FALSE,FALSE,FALSE,FALSE
2,4002,"55009","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.428924023472356,4.39007904110746e-06,-0.455080117895466,3.31364182240214e-05,-0.442956163586076,4.8561436928701e-05,FALSE,FALSE,FALSE,FALSE
2,4002,"55034","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.690284098304033,0.000167420207615391,-0.727171302144518,8.00635355862686e-05,-0.727660968431991,7.94035199731807e-05,FALSE,FALSE,FALSE,FALSE
2,4002,"55052","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.242461737954765,0.0071592364068466,-0.0455920308089674,0.45322791851278,-0.239099939867515,0.0325206556789077,FALSE,FALSE,FALSE,FALSE
2,4002,"5507","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.124220395868615,0.477584227535298,0.130418422636467,0.466317967792817,0.128697906751607,0.471749916820946,FALSE,FALSE,FALSE,FALSE
2,4002,"55111","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.410843948194691,0.000864845591503792,-0.00811820697037619,0.897956000516801,-0.335398721851294,0.00297779595351653,FALSE,FALSE,FALSE,FALSE
2,4002,"5514","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0823384928387658,0.273390098744281,-0.0399127199381095,0.593276458481151,-0.10164374167343,0.326421509618748,FALSE,FALSE,FALSE,FALSE
2,4002,"55144","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.164291521591981,0.154658299860991,-0.163691417133404,0.201082948477564,-0.162093862315686,0.205611438492602,FALSE,FALSE,FALSE,FALSE
2,4002,"55152","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.230510324126716,0.0240016205743573,-0.225370991672893,0.0430129647779463,-0.236459663727697,0.0330762188491996,FALSE,FALSE,FALSE,FALSE
2,4002,"55167","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.178447726666052,0.112055798320206,0.0387158214328173,0.588103078745631,0.0786014284779715,0.613976299191725,FALSE,FALSE,FALSE,FALSE
2,4002,"55176","GSE122214+GSE37901+GSE9984",3,FALSE,-0.299760699258403,0.00478255705339624,0.0105105175079954,0.870435550666621,-0.286214704845655,0.00348039732574634,FALSE,FALSE,FALSE,FALSE
2,4002,"55182","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.115844265167146,0.0493183479920356,-0.111006310069853,0.0868421931109099,-0.117063960713069,0.0692939488298841,FALSE,FALSE,FALSE,FALSE
2,4002,"55197","GSE122214+GSE37901+GSE9984",3,FALSE,0.00930867773340552,0.934473587670884,0.0494683194053327,0.447935030601826,-0.0181333172185028,0.8849654969902,FALSE,FALSE,FALSE,FALSE
2,4002,"55210","GSE122214+GSE37901+GSE9984",3,FALSE,-0.444843442296218,1.22202869417966e-05,-0.0361564305504534,0.58753092433965,-0.419561532365536,0.00277931423246423,FALSE,FALSE,FALSE,FALSE
2,4002,"55227","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.389438890368727,9.12678653338171e-06,-0.222446826076639,0.0134090624122377,-0.331974456708661,0.0117163771153087,FALSE,FALSE,FALSE,FALSE
2,4002,"55250","GSE122214+GSE37901+GSE9984",3,FALSE,-0.408209389490732,2.73712537676883e-08,-0.0319119236500656,0.591255901611316,-0.338734157550108,0.00128292887312996,FALSE,FALSE,FALSE,FALSE
2,4002,"55268","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.124771555191505,0.0945631553139328,0.135431010133579,0.076838945999077,0.132368223971231,0.0832973134704075,FALSE,FALSE,FALSE,FALSE
2,4002,"55279","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.163628453044786,0.211043777633523,-0.171119989098302,0.196374855978559,-0.170930839421905,0.194992904261429,FALSE,FALSE,FALSE,FALSE
2,4002,"55284","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.0334730338008947,0.699841742621745,-0.0366266600174088,0.680402098143377,-0.0355242122896002,0.688834609982271,FALSE,FALSE,FALSE,FALSE
2,4002,"55288","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.0993272665097284,0.0508004924019302,0.15006472086099,0.00203717520927038,0.143550204490262,0.0366583908620627,FALSE,FALSE,FALSE,FALSE
2,4002,"55296","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.260425424765003,0.000983240513483485,0.211717374874147,0.000220175937209108,0.179672709197875,0.105449381627607,FALSE,FALSE,FALSE,FALSE
2,4002,"55323","GSE100051+GSE28551+GSE93520",3,TRUE,0.585211316754402,6.7911323245317e-06,0.668745341429387,0.0005844199212323,0.667066970156155,0.000627857960394276,FALSE,FALSE,FALSE,FALSE
2,4002,"55508","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.166165578149875,0.0408792129149904,-0.0525762397125223,0.421600835148059,-0.182125066163693,0.0804144843082767,FALSE,FALSE,FALSE,FALSE
2,4002,"55526","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.390521537788533,0.000648453736948607,-0.384990376230496,0.00245574500336471,-0.395933843263784,0.00191112130763618,FALSE,FALSE,FALSE,FALSE
2,4002,"55591","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.0887614626505693,0.385866155325315,0.221649452257276,0.00134977367055233,0.202953022232911,0.102880532112559,FALSE,FALSE,FALSE,FALSE
2,4002,"5562","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.246967023145053,8.41310809818326e-05,0.244944296821362,0.000352149220062888,0.233538493017482,0.000710052031024461,FALSE,FALSE,FALSE,FALSE
2,4002,"55631","GSE122214+GSE37901+GSE9984",3,FALSE,-0.107461190676103,0.30539264369905,0.0997113693223003,0.157606593992141,-0.0953901051081961,0.535785797490071,FALSE,FALSE,FALSE,FALSE
2,4002,"5567","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.120231750235073,0.25732066015967,0.102291824094257,0.373454640159153,0.128568645670678,0.249455560572007,FALSE,FALSE,FALSE,FALSE
2,4002,"55677","GSE100051",1,TRUE,-0.149236629419715,0.0931700136428327,-0.209482920137021,0.160805880619087,-0.209482920137021,0.159072317914521,FALSE,FALSE,FALSE,FALSE
2,4002,"55681","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.113880625472306,0.01444576542588,-0.122753059106813,0.0106860140274075,-0.120602359780914,0.0120021766994737,FALSE,FALSE,FALSE,FALSE
2,4002,"55699","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.0302122697221571,0.670693150429713,0.0297880311380878,0.692986279066714,0.0300386180164026,0.688834609982271,FALSE,FALSE,FALSE,FALSE
2,4002,"55726","GSE122214+GSE37901+GSE9984",3,FALSE,-0.264304236388209,0.00234132198578665,-0.0381746488644516,0.545033931614997,-0.327776142276664,0.00555140427689403,FALSE,FALSE,FALSE,FALSE
2,4002,"55740","GSE122214+GSE37901+GSE9984",3,FALSE,0.141722731619623,0.231725895715216,0.0145680129404348,0.860105804550818,0.0793204070475789,0.609709446818726,FALSE,FALSE,FALSE,FALSE
2,4002,"55762","GSE93520",1,FALSE,-0.013694251174836,0.895941034599693,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
2,4002,"55776","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.0605615474962316,0.571817641399687,-0.165622381220571,0.00393467247347371,-0.106059601640038,0.402727710536725,FALSE,FALSE,FALSE,FALSE
2,4002,"55785","GSE122214+GSE37901+GSE9984",3,FALSE,-0.5172563330112,0.00034447202031059,0.145706975536973,0.0242381624638542,-0.350046534212876,0.0437075202743012,FALSE,FALSE,FALSE,FALSE
2,4002,"55829","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.0650682050454359,0.261481333000375,-0.0685148999211886,0.25145516677795,-0.0677614666441715,0.256287297600428,FALSE,FALSE,FALSE,FALSE
2,4002,"55837","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.28457472765359,0.00829190761639386,0.306214792898211,0.00649459962039964,0.299205753446683,0.00796009521663684,FALSE,FALSE,FALSE,FALSE
2,4002,"55852","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.408443893795742,4.3526549953009e-06,0.42627272789027,5.12004088428049e-05,0.423086490869226,6.19384194645282e-05,FALSE,FALSE,FALSE,FALSE
2,4002,"5596","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.682962103169339,1.65476768221437e-06,0.0953616783062412,0.53166537588758,0.555285650046018,0.00135626195399527,FALSE,FALSE,FALSE,FALSE
2,4002,"56259","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.180877360661235,0.0306690355822034,0.0505460229847834,0.391864642700389,0.233943166554343,0.0245267541756408,FALSE,FALSE,FALSE,FALSE
2,4002,"56267","GSE100051",1,TRUE,-0.240587403747736,0.0100391176284395,-0.115825426209004,0.503347584953195,-0.115825426209004,0.502588497636541,FALSE,FALSE,FALSE,FALSE
2,4002,"56478","GSE122214+GSE37901+GSE9984",3,FALSE,0.196670123091882,0.000840815712246076,0.0578393852291283,0.356987876418901,0.173703919899121,0.0445757477067976,FALSE,FALSE,FALSE,FALSE
2,4002,"5652","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.71412475814517,2.52586015754001e-10,-0.371726316398802,0.00067228511140271,-0.641268168646106,3.65187732547448e-05,FALSE,FALSE,FALSE,FALSE
2,4002,"5654","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.336209547593568,0.172386459890998,-0.175740633549819,0.212788423411721,0.478328074359873,0.104854817230505,FALSE,FALSE,FALSE,FALSE
2,4002,"56548","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.289329073105129,5.26206121484115e-05,0.124460375173906,0.149472521724939,0.34966994606604,4.28229467603621e-05,FALSE,FALSE,FALSE,FALSE
2,4002,"5660","GSE122214+GSE37901+GSE9984",3,FALSE,0.202152096947024,0.000620561563034019,0.114444404655319,0.132322128119882,0.2922881141863,0.0115528547999141,FALSE,FALSE,FALSE,FALSE
2,4002,"56616","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.0230148985289339,0.634343835171194,0.0239696342650577,0.62691858931758,0.0232551686312039,0.63888566786257,FALSE,FALSE,FALSE,FALSE
2,4002,"56731","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.0171810779625704,0.891232957431955,-0.0119086781585044,0.858602763085821,-0.0471199374788095,0.723952505984735,FALSE,FALSE,FALSE,FALSE
2,4002,"5678","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.0221838678091105,0.772479484504925,-0.213291748896529,0.140195588989694,0.0280180185455217,0.820022294739213,FALSE,FALSE,FALSE,FALSE
2,4002,"56851","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.19988337150295,0.0046133429140169,-0.212522193384331,0.00290727118092627,-0.210554946594461,0.00329214639440464,FALSE,FALSE,FALSE,FALSE
2,4002,"56882","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.123368076732187,0.352281187767918,0.00207081644682757,0.974035147397532,-0.100631417301946,0.555340371756011,FALSE,FALSE,FALSE,FALSE
2,4002,"56895","GSE122214+GSE37901+GSE9984",3,FALSE,0.249918612324085,0.00766375013073566,0.212678591084714,0.00490452637004726,0.294653836814885,0.0409515092009511,FALSE,FALSE,FALSE,FALSE
2,4002,"5690","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0886376915078857,0.157107289070995,0.0329594522526255,0.628125356227287,-0.0411952836914255,0.714056328097957,FALSE,FALSE,FALSE,FALSE
2,4002,"5691","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.0297802129735976,0.688402886503852,0.0336978662918662,0.659321550229353,0.0310384240960842,0.682752525467185,FALSE,FALSE,FALSE,FALSE
2,4002,"56925","GSE122214+GSE37901+GSE9984",3,FALSE,-0.028863089626212,0.861661481864106,0.241438394858317,0.00236910779463842,0.11205125554481,0.584188938940455,FALSE,FALSE,FALSE,FALSE
2,4002,"56928","GSE122214+GSE37901+GSE9984",3,FALSE,0.109841919551766,0.284735628008751,-0.00550617680145782,0.941179514397056,0.000732271465381498,0.995601243376832,FALSE,FALSE,FALSE,FALSE
2,4002,"56931","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.677609335751095,9.27971937011828e-06,-0.642919152655077,0.000184163827253146,-0.638099250547512,0.000205040408560019,FALSE,FALSE,FALSE,FALSE
2,4002,"57020","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.213602764336169,0.0368620468973337,0.0683904061891473,0.15865791607217,0.117446445419299,0.331709740230605,FALSE,FALSE,FALSE,FALSE
2,4002,"5705","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.0553594413824733,0.346561510405458,-0.0293106409644042,0.722920938158923,0.0179733389223256,0.846697837418087,FALSE,FALSE,FALSE,FALSE
2,4002,"57095","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.0794523113316426,0.377397162593394,0.0534413656301914,0.336245583507246,0.125813384635308,0.287726316424205,FALSE,FALSE,FALSE,FALSE
2,4002,"57107","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-1.04657501584968,2.13039135453929e-09,-1.1083525162414,1.49047912523696e-09,-1.10619006574168,1.63672527752087e-09,TRUE,TRUE,TRUE,FALSE
2,4002,"5711","GSE122214+GSE37901+GSE9984",3,FALSE,-0.332036136140713,0.000200887387440718,-0.170421095597585,0.0243384370679225,-0.408077611127148,0.00373920696815011,FALSE,FALSE,FALSE,FALSE
2,4002,"57143","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.161392632018048,0.0424267323989714,-0.0239525154882656,0.699079195669105,0.0651263391465269,0.582836305395084,FALSE,FALSE,FALSE,FALSE
2,4002,"57146","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.0357039885885085,0.791770506179675,-0.0305587315446794,0.823796972934426,-0.0367688942685809,0.783264666513835,FALSE,FALSE,FALSE,FALSE
2,4002,"57179","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.0754317971986844,0.178578558602097,0.00972148333471562,0.892475596640284,0.0862588037002565,0.285293008452351,FALSE,FALSE,FALSE,FALSE
2,4002,"57192","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.199211044642075,0.0102209642605737,0.271242491694911,0.00036830215965277,0.364011745902499,0.000359016833339781,FALSE,FALSE,FALSE,FALSE
2,4002,"5723","GSE122214+GSE37901+GSE9984",3,FALSE,-0.239393849261069,0.0648926047611974,-0.0253005864684845,0.747415300245018,-0.331231784597551,0.0458776390690726,FALSE,FALSE,FALSE,FALSE
2,4002,"5724","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.120113163248302,0.374423984666677,0.129073747068216,0.355240110899418,0.128674568322423,0.354638725222607,FALSE,FALSE,FALSE,FALSE
2,4002,"57406","GSE122214+GSE37901+GSE9984",3,FALSE,0.0862097359161815,0.452347081081136,0.0164096741489594,0.807255144650979,-0.00927887745759449,0.930836374372332,FALSE,FALSE,FALSE,FALSE
2,4002,"57504","GSE122214+GSE37901+GSE9984",3,FALSE,-0.197876879577541,0.00282510348294687,-0.0102137857898488,0.879558274460093,-0.14475913001443,0.0689037959378965,FALSE,FALSE,FALSE,FALSE
2,4002,"57584","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.212535620421565,0.000788129082619814,0.0583968145647302,0.331317051029308,0.166096987603558,0.0553127702176651,FALSE,FALSE,FALSE,FALSE
2,4002,"57655","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.174631656105218,0.17074816834369,0.193308333284978,0.153334742535484,0.183010863067668,0.177877720533424,FALSE,FALSE,FALSE,FALSE
2,4002,"57658","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.477275055686195,8.37300685121693e-06,0.506775345462099,4.04625005741296e-06,0.504885361226003,4.54931432197137e-06,FALSE,FALSE,FALSE,FALSE
2,4002,"5768","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.166061897381104,0.070774805233258,-0.315888611457551,0.00618797160289019,-0.148793499762379,0.272551605749635,FALSE,FALSE,FALSE,FALSE
2,4002,"5777","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.551146787439285,2.32304901679765e-06,0.330529966194509,3.43293707128526e-07,0.588472069284277,5.24282117584643e-05,FALSE,FALSE,FALSE,FALSE
2,4002,"5782","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.185133027260252,0.0117234742325854,0.194288236702719,0.0102934304607213,0.19442520894971,0.0102323371608808,FALSE,FALSE,FALSE,FALSE
2,4002,"57826","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.0308253465404621,0.663520279412481,-0.0177570357059936,0.817235822983935,-0.0280240221970565,0.699824286801884,FALSE,FALSE,FALSE,FALSE
2,4002,"57827","GSE122214+GSE37901+GSE9984",3,FALSE,-0.104886397969493,0.248560151934003,0.0204576596534309,0.742677689289963,-0.0048518159459803,0.957531087952269,FALSE,FALSE,FALSE,FALSE
2,4002,"5783","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0349180880903364,0.829451795611906,-0.107019170112392,0.315589339978771,-0.249453746332464,0.226923881259876,FALSE,FALSE,FALSE,FALSE
2,4002,"5796","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.628133680803716,0.000230025226179838,0.541960717332085,0.0029348245008629,0.580298532148966,0.00152830857842661,FALSE,FALSE,FALSE,FALSE
2,4002,"5797","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-6.5510532000635e-05,0.99968939605536,0.331164474720433,0.000176672357730043,0.191463198364919,0.295405527037922,FALSE,FALSE,FALSE,FALSE
2,4002,"58155","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.0518108871156886,0.647613444415004,0.0585585009487841,0.286972699866469,0.0543508469283892,0.66794543986183,FALSE,FALSE,FALSE,FALSE
2,4002,"5819","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.0516542395056318,0.710360113719677,0.0776394893383188,0.580362849858404,0.0638269929911254,0.657948004666401,FALSE,FALSE,FALSE,FALSE
2,4002,"58191","GSE122214+GSE37901+GSE9984",3,FALSE,2.1209840010151,6.22064485789404e-11,0.426220074475895,0.000330372523545764,2.27336962003893,4.77369742775931e-06,TRUE,FALSE,TRUE,FALSE
2,4002,"5875","GSE28551",1,FALSE,-0.269859476228684,0.050506080215126,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
2,4002,"59","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.624321624990966,1.67857132539011e-05,0.659561520892871,8.48375093765917e-06,0.658295860290269,8.78124995247814e-06,FALSE,FALSE,FALSE,FALSE
2,4002,"5919","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,1.87210085292528,3.8503295669866e-11,1.93164988962921,3.62576825479184e-08,1.93583019672794,3.65504181228395e-08,TRUE,TRUE,TRUE,FALSE
2,4002,"59271","GSE122214+GSE37901+GSE9984",3,FALSE,0.523660861369506,1.35698027226465e-05,-0.0298529416238725,0.798679171510303,0.519907348574445,0.0060914411517926,FALSE,FALSE,FALSE,FALSE
2,4002,"5931","GSE122214+GSE37901+GSE9984",3,FALSE,0.0920855535380343,0.202686275120785,0.0643897819121476,0.287291399599591,0.0774734145855366,0.451829040341605,FALSE,FALSE,FALSE,FALSE
2,4002,"59341","GSE122214+GSE37901+GSE9984",3,FALSE,0.21389724342244,0.034795631413033,0.0281667611984408,0.707396808511029,0.177612063525267,0.17985470190204,FALSE,FALSE,FALSE,FALSE
2,4002,"5939","GSE100051+GSE93520",2,TRUE,-0.305865445775494,0.00712057080998024,-0.401348527514236,0.0248038018809241,-0.412503820955783,0.0190864004442243,FALSE,FALSE,FALSE,FALSE
2,4002,"597","GSE122214+GSE37901+GSE9984",3,FALSE,0.734475952472695,7.62736776359405e-08,0.738288226521141,0.00017565970097742,1.05098972425139,0.000333529665501003,FALSE,FALSE,TRUE,FALSE
2,4002,"5970","GSE100051+GSE93520",2,TRUE,-0.10495991889748,0.336471590322756,-0.168531055129339,0.319282697464041,-0.164292563371511,0.331884049437827,FALSE,FALSE,FALSE,FALSE
2,4002,"6046","GSE122214+GSE37901+GSE9984",3,FALSE,0.0490209651013195,0.510647119414016,-0.0728980769236272,0.285910027902596,0.0403054557294363,0.712758409285501,FALSE,FALSE,FALSE,FALSE
2,4002,"60492","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.153513100411498,0.003176673375887,0.165156639569652,0.00429096229733317,0.161261378572672,0.00530137194928146,FALSE,FALSE,FALSE,FALSE
2,4002,"6117","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.152384058732765,0.0672439705617354,-0.207491258965912,0.000464227524468958,-0.2240216596057,0.0421310446938763,FALSE,FALSE,FALSE,FALSE
2,4002,"6160","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.134967133633872,0.16178670299745,-0.0506902022654051,0.315042679157237,-0.140348106018849,0.150773399579956,FALSE,FALSE,FALSE,FALSE
2,4002,"6199","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.147402083264609,0.0698380642893613,0.00781973501469198,0.918470241014433,-0.146720578760188,0.135923453932659,FALSE,FALSE,FALSE,FALSE
2,4002,"6218","GSE122214+GSE37901+GSE9984",3,FALSE,-0.187657965579592,7.32394275102146e-06,-0.109587428332707,0.09728051384603,-0.262591060145674,0.00244782319684586,FALSE,FALSE,FALSE,FALSE
2,4002,"6241","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.964156284787203,8.93332124628226e-05,-0.352512473723518,0.0139842020534427,-0.958316756076151,0.000674212435407265,FALSE,FALSE,FALSE,FALSE
2,4002,"6249","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.216646786778999,0.0181441589707234,0.200542300796451,0.0397609789465551,0.19625262710882,0.043897021679541,FALSE,FALSE,FALSE,FALSE
2,4002,"6293","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.109909997230932,0.198546135026246,0.0384399546528657,0.542941324045114,-0.079374124514992,0.50553527090113,FALSE,FALSE,FALSE,FALSE
2,4002,"63035","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.100705064099775,0.442215425175569,0.137740834055753,0.255068172631592,0.138828231855238,0.403262373398342,FALSE,FALSE,FALSE,FALSE
2,4002,"6305","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.0101356425434296,0.903456130653759,-0.0846422022602298,0.176992620161168,-0.0441787370549062,0.657312506002539,FALSE,FALSE,FALSE,FALSE
2,4002,"6322","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.9185725044101,3.9949737964756e-07,0.416800008006581,1.89715892369308e-05,0.984924272707629,7.55836365523097e-07,FALSE,FALSE,FALSE,FALSE
2,4002,"6338","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.26567495576264,0.220868687127751,-0.0341677676003729,0.763998516475959,0.019820108890299,0.949224557565314,FALSE,FALSE,FALSE,FALSE
2,4002,"637","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.761156784140518,8.45634283707626e-10,0.235845142710576,0.00765121976313669,0.643101642794428,0.000108430943361268,FALSE,FALSE,FALSE,FALSE
2,4002,"6376","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.00116989502276028,0.991803350437683,-0.0763811274027401,0.333411951307801,-0.0656112133953302,0.6105464090469,FALSE,FALSE,FALSE,FALSE
