GSM2668701	GSM2668702	GSM2668703	GSM2668704	GSM2668705	GSM2668706	GSM2668707	GSM2668708	GSM2668709	GSM2668710	GSM2668711	GSM2668712	GSM2668713	GSM2668714	GSM2668715	GSM2668716	GSM2668717	GSM2668718	GSM2668719	GSM2668720	GSM2668721	GSM2668722	GSM2668723	GSM2668724	GSM2668725	GSM2668726	GSM2668727	GSM2668728	GSM2668729	GSM2668730	GSM2668731	GSM2668732	GSM2668733	GSM2668734	GSM2668735	GSM2668736	GSM2668737	GSM2668738	GSM2668739	GSM2668740	GSM2668741	GSM2668742	GSM2668743	GSM2668744	GSM2668745	GSM2668746	GSM2668747	GSM2668748	GSM2668749	GSM252349	GSM252350	GSM252351	GSM252352	GSM252353	GSM252354	GSM252355	GSM252356
55728	9.76058335459062	9.51542414553751	10.1435605433735	10.5188458595317	10.5759818304429	9.3566431728982	9.38551470690668	10.0817418044416	9.74603144871178	9.02432521682892	10.0253624457371	9.55197713710817	10.5893124882802	10.512032450498	9.93897568993281	9.29177107741422	10.4689221063399	9.84827591228649	10.4273021144462	10.7632116912095	8.88336376677831	9.37044922234037	8.65385581070666	10.6720407104744	10.9136691555516	10.5191595701229	10.435953999203	10.4649932235914	8.85273127492938	10.3552595631604	10.7963329918889	10.2065460827502	11.0528362821203	11.1955956619887	10.4756903952895	10.236563862203	10.8867070470366	10.8842912463739	10.2115620413552	10.1088800784792	9.90221870420125	10.6016018800156	10.2757168210382	11.1712406632787	10.1278433223671	10.4194153755008	10.6383628252445	9.20841446045944	10.6755026843228	10.2787335867325	10.7658670260213	10.2478335851098	10.2409697695467	10.085220875187	10.4717474391733	9.87559882889422	10.0496586012289
55729	5.31283674053286	5.47893072149594	5.17170573377858	5.50341980076364	5.30210553114977	6.01227665779427	5.6154261340665	5.07062782082789	5.66333359728306	5.45407150685852	5.47180359239145	5.38582522456411	5.41939462350039	5.5325076691853	5.53408945509925	5.56960110086355	5.73606343837248	5.36160118958847	5.27437100136914	5.20917778715976	5.27914217766436	5.47182969954485	5.5201943612954	5.43067276807573	5.59025497303404	5.4264225831909	6.37483642891655	5.22143539778481	5.21806899609144	5.65713973480865	5.36724196545636	5.88950024299842	5.55981542362394	5.34573322416079	5.48735458530837	5.15828793495179	5.80440767773509	5.43958661617063	5.5755993522644	5.74497694784528	5.26537328210821	5.29513496892549	5.86593238946837	5.40570237549119	5.26450353440803	5.50991173329335	5.21685673383393	5.52814526104654	5.42214967653075	5.3706942043416	5.73655117435812	5.46013241173354	5.41746008471341	5.23673093698694	5.6326041979663	5.25233788206326	5.76503329237818
5573	10.530171372854	10.6941911127949	10.9362256892013	10.4807662760955	10.5566381304626	10.7486932518851	11.2647021768402	10.6038209525192	11.085279266851	11.3569585588947	10.6665147262067	10.7611771884932	10.9134347667716	11.0694150228785	10.9554543880247	11.3524119889962	11.142016803349	11.4582972827595	10.4131027761606	10.8186958781753	11.1594737056869	11.4078433477787	10.8890055818296	11.1075571844974	10.9743380883024	11.1948570879532	11.3169594585124	11.079506021763	11.5400974166614	11.2055387144156	10.7833693018347	11.2639441276123	11.5207995879739	11.0159599476766	11.5158637860449	11.2531680793656	11.4133600228408	11.3651818957441	11.2295881776989	11.5639662984285	11.5713574376048	11.381296592512	11.7024107691882	11.3164311172673	11.8567810280668	11.645086188185	11.3298003792714	11.6800597461306	11.6034269487605	11.1172996223206	10.6961190086552	11.2755546617051	11.3766106124349	11.5709422451033	11.3277009241744	11.5896878448499	11.5857698619714
55731	7.55407116530335	7.51865869013211	7.75736833783058	8.10948332024997	8.04510940550022	7.589031450794	7.55789485220533	7.68738184072571	7.46315438542705	7.64925361593669	7.47011303515594	7.48964016370515	7.60034095483639	7.8569695516938	7.45074380621874	7.27470140847052	7.43697611040287	7.60534170369839	7.73061854738715	7.70663873663914	7.50828858516471	7.58499154927251	7.30558728607956	7.91703533806472	7.19748739657318	7.27400709762335	7.46636782177715	7.66647981313978	7.51368392289857	7.73077141268389	7.76106212422522	7.25974687143534	7.9418288540394	7.64350226444144	7.98585900332066	7.58037411448222	7.78075362690737	7.51655960444179	7.73165054041242	7.79838246524851	7.40926318799057	7.43515137886599	7.37381029684989	7.55156251864103	7.52281720526704	7.58666038773531	7.91567505811873	7.42393172678196	7.3665579708851	7.5971670011581	7.69656263848313	7.59493624291374	7.66565340573386	7.50591727698321	7.68983834532679	7.33923809003138	7.56383098195956
55732	8.01324714707516	8.33303267182784	8.19520809576357	7.59311282827311	7.78799281524488	7.53088559908194	7.2470290105898	7.86176803578936	6.68435852913902	7.4474994505867	7.11831696220578	7.45207046230101	7.16257068101176	6.76132537998724	7.21064528344236	7.73898301507348	7.02356956388321	7.40726417034273	6.503957938433	7.06890907629584	7.10815062136432	6.82136079461073	7.34847708754912	6.36003654932881	6.78233623694678	6.55277508984937	6.4903067823557	6.39654826508258	6.65585716232413	7.2155194496817	6.80467447725551	6.36477873192859	7.04501773569466	6.84987620229974	6.76133966441911	6.92307684090134	6.68671428191537	6.32273353711537	7.15397852155784	6.82915650942392	7.00764360694248	7.18137721883692	6.8172235158485	6.88265067761002	6.60877246138728	6.73402638522896	6.57708611317333	7.42484163381516	6.49570738420035	6.9668600060494	7.10699362385979	6.8822466813618	6.89599263799442	7.03098675530332	6.61308078888218	6.7886877135529	6.87783884828692
55737	11.0638715525904	10.5661998493868	10.8168052135458	10.7230295769916	10.8130527404249	10.7868850603918	10.8943043583591	10.9905960852723	10.6798569818389	10.933723408341	11.1310086453888	10.8846233263428	10.9512197986194	10.8317110900826	10.8614966875121	10.7868310965285	10.8445867129584	10.6805339567192	10.8214335898963	10.9911490763994	10.7868041145968	10.7361755077315	10.872821501375	10.6112106622768	10.7658672685136	10.722921649265	10.8926853911888	10.7702686069797	10.7389658431295	10.8425573594694	11.0593843188073	10.7416434077132	10.8251898971695	10.9142344347284	10.7724553601147	10.7493201347028	10.7873793585762	10.8870512479935	10.6985592636727	11.0803090433035	10.5840829714187	10.7666300290313	10.8282716774802	11.0001826035836	10.8128099030401	10.6811971870386	11.0228747417908	11.1455744996541	11.0091403624566	10.9847868149681	10.8150165734145	10.8828294930347	10.8406617924835	10.9715613996895	10.8709214545756	10.6994296149698	10.6876919478277
55738	8.24215208106644	8.34767826109081	9.10505561490471	8.31869641044129	8.60701225174994	8.41259855552988	8.57389238981616	8.37193707543737	8.62275070394482	8.37622428056193	8.02546097489157	8.99803236167446	8.25769097192325	8.06101973020735	8.25467712165362	8.45350314373345	8.38678836542417	8.51208057605057	8.3498117104455	8.38652941489801	8.64483699507286	8.23923247376368	8.7289505753513	7.60524370823523	8.42409813338101	8.35972379419259	7.99113495882232	8.64536991705077	8.06497743894742	8.39240136398377	8.10304274647586	8.28707054935805	8.36536298187189	8.44303686421883	7.91452750553639	8.0098513776676	7.9386714050733	8.19623014445633	8.42505650328028	8.02468645693212	8.13890927696878	8.33930274020976	7.99581660969749	8.03768379323097	8.0912773328902	8.31355627138619	7.75354665829999	8.53974363232623	7.94854331720097	8.35047681795266	8.76036294787326	8.0668812139543	8.22346022520795	7.95775005955616	8.17102023615365	7.8798015862847	8.30304957943247
55739	8.83041260989178	9.30037484479431	9.32792728420436	8.6474727738342	8.79461752451542	9.47779043272373	8.95235891667389	9.00891144056479	9.14791195675408	9.7286381992856	8.66177988599564	9.32064833137103	8.81592310980336	8.95077743590745	8.96136341631	9.22858803674582	9.04615907817163	9.26238053454912	9.4195058198149	8.54622263368921	9.1931839846442	9.37760863607832	8.80442645632009	9.02325311883335	9.07527231699378	9.21746110897111	9.38578145020094	9.19330137878354	9.09831756630602	8.58933635531126	8.93320471988621	9.1868883986777	9.19808682510599	9.5364011999607	8.95024594976143	8.96145483117654	8.86403096694292	8.91499969415849	9.47115526945	9.5503628926327	9.5668754326913	9.0834778944367	8.91018225335369	8.89292478549241	8.98461999731493	9.12868028783614	8.96023069260014	9.31716740761218	9.10311686289184	9.39397513880571	9.09674047124217	9.01610339104952	8.88664424404869	9.19818293530697	9.25609197865588	9.09781294015785	8.93873467342681
55740	6.20040728825193	6.95979983562029	6.36313671887918	7.33337227950813	6.68323548329489	6.62235783879767	7.29327444943413	6.97655461614093	6.41613295227892	6.95472960594516	6.66676371416663	7.41660564264283	7.49060553853801	7.100225030825	6.79593853834819	7.55986378511761	7.14760276797273	7.47506164094296	6.69355068749152	7.67022114366718	6.91433512498299	7.11603323458239	6.9554923698902	6.87106556012031	7.22506647477101	6.81201176797488	6.48068349078056	7.51123027875701	7.53845043751378	6.69565102647964	6.9763550099596	7.3497403699061	7.65354733820778	6.89877389859728	6.77543522301694	6.8908691603866	7.28130425746215	7.22803595166675	6.56485650350389	7.70205158224193	7.21940436076125	6.67359494091081	7.35094142767263	6.91739245642504	7.2309847899509	7.38349986318404	7.16509716189562	7.13858177968656	7.29414192504588	7.16744900970346	7.4468120930343	7.01819602799807	6.8935669486703	7.12848525506351	7.25100149795854	6.79210434250133	7.1776282070976
55741	10.4729668106824	10.5031233717306	10.5139233654912	10.4056016856782	10.3456679710289	10.5988354615835	10.5781010204403	10.5375090875333	10.8675104501646	10.8356289049001	10.7751542108129	10.9687505261603	10.3658212397829	10.6449444280883	11.0289481132089	10.1596598435027	10.8540670053144	10.5652562512679	11.1987266501089	10.0435303282366	10.5051767210657	10.3640510398057	10.6735230898025	10.8067591035447	10.8667208243473	10.8833891310737	10.8119057123722	11.0213276880492	10.9365057621277	10.4206551816528	10.6529870949049	10.5033507497569	10.5381995307835	10.6198218127302	10.1885269445995	10.4412424596186	9.64539352516432	10.2829027687198	10.6487983145638	9.92321306830281	9.6568175737412	10.3434102801214	9.93012571393989	9.48681325800159	9.85884830840287	9.92709993352097	10.1457939366565	9.41415523617593	9.25950928393824	10.5348945632633	10.9684644402127	10.536165116411	10.4784984049828	9.7907152120815	10.3771529023491	9.45796026815031	9.82510180176709
55742	8.75772282028811	8.79655896111471	9.11408967752299	8.27176968886234	8.79419851119575	9.07527692448805	9.08580249181905	8.78044641610025	8.5537916846366	9.13433746780285	8.78797906510143	8.93546542404006	8.88709732234043	8.43062681160633	8.64413335399722	9.51556675652824	8.27092569618273	8.85305665899973	8.26435644864323	8.81665954629186	8.80992655014822	8.68330818143019	8.52771724126184	8.52575906356618	8.21732201515335	8.84141030790553	8.65862713515517	8.4512144556165	8.77699314036531	8.47932678591346	8.45218234851681	8.64420403244667	8.91465794048933	8.51062430709164	8.89194569228524	8.67100749802581	8.75985922185927	9.06877206414314	8.67722969433053	8.85587096024108	8.89523917969481	8.91165612196962	9.00126772239877	8.86889552909169	8.95114054981652	8.94319974573861	8.58979503188329	9.44964930861403	9.02255248444742	8.65513472442519	8.63195984530694	8.99903395278292	8.97625125943449	8.62431832910594	8.67146828239146	9.10187267251862	8.65490793488895
55743	9.37933618739527	9.42307345246942	9.49815824604996	9.37610019879953	9.74612085998113	9.75891534900107	9.58780596841613	9.60222205653385	9.43395983734468	9.27057198219017	9.18059991025381	9.49961821244346	9.5168350025433	9.66789889740042	9.51740114459007	9.5221792508749	9.50198827782576	9.519543218985	9.34351529261676	9.73231857221856	9.58192864328701	9.55599917005412	9.53464590666705	9.4513955684804	9.76381862237127	9.5661029042037	9.52290492774783	9.65634491893369	9.38269430292549	9.4308419394325	9.66087351677126	9.60019231486709	9.54493919969085	9.53459693591408	9.77542131230671	9.72910171173998	9.52976172278452	9.67324691102407	9.68778520802314	9.6669657387171	9.55161054983994	9.63251909108769	9.79203756908948	9.69628669669507	9.91565361438863	9.86322687821401	9.5390266021484	9.87011887298248	9.50748135822338	9.72343225108398	9.65139633860513	9.42035185911403	9.57432278342317	9.56337762222379	9.68218107317342	9.60730002610877	9.70654718523255
55744	8.92956880183076	9.23436402067194	9.03317875440272	9.37038456664655	9.38171204009221	9.38440756049523	9.26230003018113	9.08783480972727	8.7082298285314	8.7662894115593	8.83868843971203	9.04895385603768	9.12258749459355	8.69673486539621	8.73435027663798	8.91188994568429	8.55900778255717	8.95611389557151	8.59320053025544	9.26794576697607	9.03848636794759	9.25093259116692	9.06513853381738	8.43896204224402	8.81422975301128	8.69829782092121	8.28524725282603	8.521740777641	8.59118597780977	9.33910437084556	8.8352975894224	8.31828170121367	8.60533850082806	8.77555151138137	8.54079367835235	8.60694123159629	8.62559194674757	8.69336103209555	8.67776247561489	8.8207331487998	8.53381545052873	8.48823775446798	8.76170973380718	9.08051834584696	8.39656408984755	8.51625515748877	8.65040609907041	9.28563044245922	8.71925521533173	8.73240623731192	8.78774080285794	8.71059753102158	8.65631700340514	8.95234001673271	8.8660445712799	8.6994350560971	8.78499587156823
55745	8.58597412547763	8.87495779420771	8.36785946255053	8.58106239272428	8.55758793384908	8.39136833042545	8.76148890563944	8.48058470643921	8.47122349203662	8.37144641285548	8.71228418033053	8.64482739690808	8.41441428552376	8.43821739683151	8.83318360747007	8.37221508835087	8.42374065018347	8.6912772107878	8.31851371688058	8.45857997311912	8.8149349808644	8.38714084629127	8.63621120538456	8.24216719134168	8.55315540170725	8.62081844141171	8.6853277375923	8.29907883848841	8.54715128804064	8.45870657341031	8.32374601857677	8.39748921832727	8.56014531196023	8.2618258697804	8.49835844892708	8.59538915286101	8.48805631539612	8.38512316876439	8.43432710274758	8.50182122338554	8.72148387125627	8.64892433621535	8.28472825198159	8.28011014128527	8.71439821149341	8.39011919301803	8.41964162209128	8.51850596452378	8.32103271542842	8.36698585391139	8.36512925612152	8.40036420015604	8.42066618768888	8.65001193505369	8.60237663161888	8.59134072968256	8.58868473498808
55746	9.24958365238938	9.31543477517193	9.5527116368011	9.31109755308468	9.28134627832432	9.07334470773277	9.27603191787429	9.59879547377674	9.38538624998549	9.45627637549236	9.37037060056094	9.33943708669229	9.2526648403494	9.08195628288257	9.32015615991183	9.57952972633939	9.54341030359855	9.39670893945359	9.11346292762057	9.1441141386145	9.38502323236306	9.3744117202516	9.29851735615136	9.21867826913276	9.33318145954547	9.25094940783816	9.21068456645275	9.26755714889246	9.15511060562281	9.19851917923584	9.0395843022989	9.29910410925856	9.14042486800833	9.42360873126634	9.44081910447264	9.12814179300675	9.27689056865783	9.34388393390063	9.68821532789233	9.12533481754056	9.10168287451204	9.41198825069604	9.22123901589244	8.82986252138453	9.40101735091555	9.3010112508599	9.15923945740819	9.28087228428256	9.32064416110763	9.39569152598808	9.13050147828294	9.19076228686315	9.14785457827159	9.37930602890057	9.26378149370073	9.40943276387961	9.28617176077163
55748	11.4473884981474	11.6753928911913	11.4459251069562	11.2882479290372	11.479391424075	11.4595991170621	11.8166728837858	11.5982086794336	11.3376947994437	11.5520584371394	11.4231047513549	11.3432652381797	11.3393303637015	11.3665403434394	11.8022706416124	11.7422749489168	11.5314630715961	11.8963318628779	11.5388208079977	11.5383185585946	11.6324368541855	11.687125090404	11.6876325533321	11.5567484127721	11.7517739265203	11.2518500881029	11.5337063964447	11.5745569240345	11.5963693845675	11.8669768089585	11.0852590193519	11.4581253833773	11.6000750711958	11.6436462965742	11.7650201842676	11.7541015608233	11.5860675165874	11.7122722617102	11.7481617062028	11.757526129531	11.8648959407029	11.6073625175711	11.5950115223468	11.1052390698605	11.5880006670796	11.8145569917542	11.2971081133739	11.7347153382295	11.2660041822717	11.74140472653	11.5041953789076	11.8854346631438	11.5691976555732	11.4778447399933	11.4498029911255	11.4398880692641	11.4220648691798
55749	8.29291368367439	6.79623185612547	6.91912434144249	8.29192009858375	8.45176587563094	7.38176610590901	6.38547866673621	8.41981806373093	8.2654145573055	7.18577877845904	8.93233704715157	6.61881098025714	8.64747443844136	9.27286655431818	8.81824962408435	6.87933563492173	8.28805347138701	7.09241547799505	9.29326445812331	8.33421674176928	6.88672524181775	6.72208613639082	6.57898708435623	8.97379129439144	8.102072838879	8.6675357119841	8.35151254744083	8.42295331161482	7.00508679960916	8.44416548788681	8.86242942370556	8.14380437160443	6.89875673158071	8.47068030216813	8.36963044842647	8.31043896215643	8.48774566797043	8.13454057589216	7.7259852883534	7.2247524690514	6.65201817704726	7.88719919526952	8.04643501440902	8.12061484493892	7.09920497166246	7.94020792629046	8.67425034255786	6.18495724687449	8.4602832877998	7.8428016941612	8.36678634477222	7.79505638184865	7.84623843986899	7.85848293840318	7.90911709609417	7.4947257927514	8.05706201163569
55750	8.23517908713553	8.1778727282281	8.40107440685301	8.51815685446017	8.47280010694332	8.53421677964694	8.18549148715277	8.19095004374229	7.77234905251793	7.98998463536709	8.08200984220241	8.17654068092132	8.07124242704968	8.01043391685451	8.16932414218834	8.02555019425869	7.72690959189224	8.12892968159147	7.55844254860714	7.80113460470172	8.06429568530586	7.83832195388571	8.00661876076035	7.93131677064108	7.95525320005259	8.31299668966581	7.95122887544094	7.85776675503927	8.28315511003349	8.05435947016264	8.19041500031718	7.45958942625606	7.98005181313683	7.87695983412596	8.11841893328284	8.01019107712985	8.13384367937051	8.26219657456279	7.65989931423109	8.02486762476249	7.75997772664208	8.07847611475078	7.77842753648361	8.16841866496544	7.96914727586005	8.11322400717895	7.92376304502717	8.20186869785595	8.10424824306642	8.02145603292773	8.19016126263733	8.07411679251187	8.01085810735131	7.9865324287534	8.22349759429939	7.74062512979939	7.78888091616605
55751	9.18449302010946	8.65877055819626	8.91124296959956	9.07901112827039	9.36176526865207	8.908730143017	9.24111603827761	9.08912192523435	9.47507265040315	9.08125191763436	9.41938572899888	9.27475624567132	9.61351182283991	9.36731686286235	9.26109797916406	9.10284470216549	9.40742188277751	9.1638132143156	9.21431221401582	9.2063122698857	9.20542802745711	9.27672544111191	9.10176900047929	9.56094881234562	9.55952399996558	9.48626732624888	9.33637250106644	9.47713310524562	9.39692991983705	9.04267368211767	9.49819437573152	9.33791585775506	8.89300008831768	9.50219619125402	9.85998400584803	9.26149239803187	9.39800079292237	9.06350832213769	9.17400145889982	9.12485733648628	8.88045709293357	9.12129765673595	9.34887323895489	9.06257206168616	9.23788741372537	9.19843991095544	9.49380354267262	9.03350149581955	9.45422803953634	9.15986466205915	9.25792044238592	9.16529909836897	9.20689968710845	9.31253797000565	9.47152751337134	9.33995085015092	9.33612617814704
55752	10.9423160053313	9.74898501698179	10.0563902628244	10.2039169671388	10.4498658161284	10.2135794371532	9.72425074846245	10.2994646015422	10.154522496598	9.876404162229	10.8015593443626	9.80009956043771	10.5297949268754	10.5246975787912	10.2750059655386	9.96951313051744	10.0727395557144	9.72800502015058	10.3349003964663	10.2903174583607	10.0501115538721	9.96094301846438	9.30848390816407	10.2371989007196	10.1983284801431	10.3534582275416	10.4222683120662	10.0401345426576	9.74612192900915	10.4051675096155	10.4665978810488	10.1056470986648	10.0210027459211	10.571666621676	10.509798053499	10.4383001378759	10.6425418122361	10.4570086849779	9.96303619696469	10.2226865365074	9.41430231986972	10.2710719209421	10.093375009737	10.3501914917318	10.0440387915231	10.1466352148255	10.8832239292955	10.0958717515137	10.6384089590084	10.2593222233339	10.2689780942495	10.3463544532487	10.2827077198249	9.91030608410074	10.3099461667708	10.2985150125977	10.0713168605362
55754	8.31862031280759	7.91626512613515	8.10301847204911	8.21325805612693	8.34927508902459	8.52056407566055	7.93620524260097	8.28787748533736	8.70992647750202	8.58573723570114	8.47862319203876	8.10176288278445	8.23211054389636	8.45241236292323	8.62738511151384	8.4191276361634	8.40462880255895	8.09670865137809	9.03847460406845	8.21800708606548	8.2356155205619	8.3405294736387	8.34701458042919	8.81040486781133	8.54318734697278	8.54834627260394	8.80703328911651	8.68328554618537	8.65038898190089	8.44774840676236	8.53347986741778	9.0567722776209	8.76690943604916	8.94332160837622	8.62327563332258	8.54363373711266	8.50983587176428	8.57182433120671	8.9183005009549	8.81161260936012	8.44656510990032	8.86288869705463	8.51448634340776	8.48805835631836	9.01939134740445	8.95753683693089	8.06684190816757	8.19773596946909	8.75226400326824	8.66436430302249	8.2087917901458	8.52496964867466	8.69816749745007	8.64401005886046	8.39783806767718	8.89866961450384	8.61537569500246
55755	8.16748235626195	8.38118675897235	8.93587582097267	8.07313941767884	8.82182074126549	8.47132964918997	7.9307366472367	8.25880072542689	7.99696947291564	8.30615524308576	8.19168041159545	8.01284436607783	7.77346316099484	7.92580928483552	7.72371322291316	8.29569084093361	8.34123045909986	8.29170267372882	7.36042817104184	8.69248060052707	8.23075340917936	7.11954115114636	8.44155499518032	7.86063041674421	8.33853443334749	7.89516848957955	7.68626451973524	7.9703117233022	7.75170506706658	8.65772707818258	8.44435508751998	8.32462310216151	8.28746972104079	8.63012630624215	8.6067592403369	8.14817622842091	7.8890173924671	7.99140180674272	7.88217517776669	7.91228345280236	8.30283044436113	7.7133862318651	8.22101123151442	8.18296676051133	8.57078615999984	8.1906490694165	7.82935674609838	8.38530627216117	8.01291757417978	8.26666192578701	8.08470056812878	8.05468087159143	8.14726607257298	8.06291064034928	7.98446211790249	8.27638371772433	8.24799436603459
55756	8.81116606451806	8.79975094201412	8.96357309739332	8.98108332144439	9.03016365579991	8.82985808001679	8.86720659505825	8.97387258072295	8.67747393323896	8.52433234806132	8.89185944320742	8.88315141438335	9.12546554760464	8.69694483159837	8.62619642344675	8.54515610339415	8.72693522551217	8.67628042211775	8.16246245611116	8.73389687778788	8.51403471093711	8.74418274164508	8.81133124246259	8.5859835509331	8.82944001067005	8.97616854881957	8.95479632336947	8.75953853317012	8.5051651918319	8.88980598733125	8.71271117833083	8.58010941186546	8.92790976817498	8.97920324504701	9.25903602077336	8.8391174450358	8.87486419983199	8.87848071840515	8.83372991320145	8.71725450871591	8.7329833101753	8.68134585194929	8.7914407448684	8.87166034476434	8.62159400918017	8.7274388847749	8.80120186803584	8.99401875786987	8.8903002826506	8.84999695640145	8.43213083529079	8.85708007959665	8.80974819529597	9.01353631118268	8.85456759975083	8.79949769379115	8.80573026737953
55757	8.11086935227748	8.02696324141331	8.05854446075939	7.5065124385438	8.17442437817078	8.23058732689582	8.17001570288545	8.09142117854623	8.14256818086311	8.09246178232368	8.01839824651421	8.05146712533053	8.11350486084015	8.11546439933214	7.67049054593086	8.09808334679616	7.8622402298643	7.62329154660108	8.46276536051045	8.3552525860983	7.74272036448945	8.19294543875313	8.25317808999	8.00026103689635	7.74910608909752	8.05645100528853	7.71477437435638	8.32236270017354	7.80846166908913	7.88736413725181	8.3907341093105	8.17977885316258	8.32168312543169	8.40972692320987	7.92370429370526	7.88087632135857	8.02778491064764	8.02324005147319	8.06449722934867	7.42465805351551	7.60495174221073	7.49188888429834	7.59590956446435	7.88478437183807	7.87100203389605	7.68625572946629	7.68899019345251	7.93927968585044	7.62712494144017	7.95351151226478	8.00772170738194	7.85546905643801	7.87262485641227	7.59811921663803	7.97973617207747	7.98013996532557	8.16854361867577
55758	8.84898703300198	8.81955888184605	8.55885777446037	8.40630549434209	8.36465774548761	8.47269251271974	8.78415898886581	8.99762056327123	8.6994540568897	8.93160255798134	8.36671031697874	8.91347148367388	8.62574242221757	8.90787527586842	8.89935376146262	9.09019169857651	9.13081143939939	9.02638396960706	9.02951242409032	9.13969873319668	8.83602546017657	9.08699740608609	8.90203912981636	8.57055106254928	9.07033390720451	9.00174425440952	8.72234110341567	9.35299739960382	8.90060548485853	8.7592660798556	9.08567339746132	9.43465727023726	9.34437588116923	9.07452555762449	9.14094586796948	9.11241412430662	9.18366628153941	8.94009944433018	9.3104730719074	9.16815811542846	9.07772474310569	9.15366691341479	9.3046129856723	9.14336393788557	9.24242429875763	9.41926981022117	8.97998973939734	9.3233249929343	9.56767422432961	9.00785643116524	9.22650897335884	8.8579996226953	8.93939900739954	9.31044525845804	9.18455571436076	8.99182958303453	9.22169034278575
55759	9.63968873871957	9.7848283241372	9.64387204135296	9.8043424051703	9.17107041940907	9.30089864216678	8.87390725652452	9.79798284497696	8.89757102271943	8.65477299479148	8.99413515032282	8.97438128694401	8.89707843162681	8.85514122718341	9.06610752798991	8.89801971440916	8.94236779355643	8.73435665159095	8.54535561540916	8.61359218330058	9.08944569850384	8.79624837879913	8.82522732644703	8.6423153258226	8.27578992515481	8.49982637713322	8.58562894504685	8.42233630569776	8.39775410485386	8.3513893353693	8.7278014244586	8.57317343420661	8.7594897909637	8.12084193168037	8.41938947737607	8.68387398034405	8.01417918118324	8.86730387549301	8.84190542079376	8.42711777773776	8.26270540676148	8.39607732913311	8.37530304490967	8.3726628368159	8.45058561715495	8.26550520524945	8.67054167246804	8.63006309093003	8.21126496699378	8.52743253794103	8.8405961675608	8.61825650651873	8.6670830604252	8.47008360537771	8.63092235895335	8.43465266514844	8.53258544494852
5576	7.67248477607976	6.38632707190753	6.89659945058292	6.22577156527198	6.56509436920839	6.37066761281966	6.68777691172669	6.33777504374245	6.39106884319638	6.20128894998345	6.65364617005036	6.53613738039762	6.1585619609214	6.36022275195537	5.60111044121368	6.56787132782586	6.4115764269163	6.52450631700384	6.70161287024221	6.56115183567479	6.5799407511234	6.34949294488037	6.42453449873282	6.19065084814775	6.00207574249203	6.07251216049609	5.88880028762024	6.55866315236116	6.36244497640916	6.68961019288834	5.88050228012513	6.35735879297829	6.81878388799522	6.17496812598714	5.95288388260965	6.25017237566255	6.32011462249409	6.43428825572394	6.32603891333911	6.48496044238262	6.60088496208401	5.78522779806433	5.94531792771585	5.63668712030875	5.79299685831032	6.04918163120528	6.25454199146098	6.53240549978877	6.12883696916264	6.22820514947184	6.36062543752997	6.31776343787905	6.36488513534884	6.1607452552951	6.22016874072546	6.20126746382162	6.2902364528742
55760	10.338118600907	10.7790613753028	10.5011229198339	10.419704178382	10.2889326588016	9.87837465818023	10.9522150039024	10.1133634788704	10.5858621722765	10.8264059013257	10.3304147818069	10.5854356476191	10.201483647305	10.4565265593971	10.4332960507781	10.2523021628745	10.6053849269381	10.9404451442973	10.4190390207948	10.2941768265119	10.7588566587634	10.3282454152086	10.7197407262403	10.3559550551926	10.49660701077	10.5924869418757	10.3449010966592	10.3785595989855	10.6172434734204	10.1461384762826	10.3876872337398	10.2067769770741	10.7090335099043	10.1184959319248	10.3826958210925	10.207322687641	9.79698015538283	10.2708660500223	10.3700448369973	10.4252003521125	10.2849519299624	10.3868071676514	9.98190301062874	10.1146859981438	10.0572868108174	10.0311076756136	9.79204266009581	9.83090761397777	9.60162655611633	10.6141302503189	10.4834665460895	10.2056587945686	10.1781381563369	10.1250160925871	10.2643178823035	9.99489429920903	10.1227668510952
55761	7.38596747639715	7.66297471209726	7.87961820115841	7.32161063025128	7.5644727924334	7.7239205673139	8.0761791387677	7.36419801330521	7.0936990596841	7.592229096879	7.23022453386595	7.88488034448349	7.58406062866569	7.11174170092778	7.02189990822847	7.7072503486716	7.37291502041895	7.85868412918116	7.7695594532034	7.6818559330215	7.54688262538609	7.58729815701963	7.39275421275847	7.33368089121661	7.68913150364886	7.16309081751647	7.29946291688901	7.94041391009025	7.28292579483271	7.40918659906873	7.55898534663122	7.04980403270319	8.46343867963463	7.49252750476188	7.50362922081553	7.57829978171968	7.7141059883654	7.68729964670101	7.82520823148201	7.53305098366155	7.82251927323692	7.31187009877302	6.78814670487043	7.39702969837523	7.40126045641697	7.70899013196185	7.38610256213628	7.82246852753569	7.51789891931218	7.43708188842212	7.84106548020505	7.41095383659866	7.31866956714928	7.50603643791367	7.7652247550088	7.4212125473768	7.58531041865121
