GSM2668701	GSM2668702	GSM2668703	GSM2668704	GSM2668705	GSM2668706	GSM2668707	GSM2668708	GSM2668709	GSM2668710	GSM2668711	GSM2668712	GSM2668713	GSM2668714	GSM2668715	GSM2668716	GSM2668717	GSM2668718	GSM2668719	GSM2668720	GSM2668721	GSM2668722	GSM2668723	GSM2668724	GSM2668725	GSM2668726	GSM2668727	GSM2668728	GSM2668729	GSM2668730	GSM2668731	GSM2668732	GSM2668733	GSM2668734	GSM2668735	GSM2668736	GSM2668737	GSM2668738	GSM2668739	GSM2668740	GSM2668741	GSM2668742	GSM2668743	GSM2668744	GSM2668745	GSM2668746	GSM2668747	GSM2668748	GSM2668749	GSM252349	GSM252350	GSM252351	GSM252352	GSM252353	GSM252354	GSM252355	GSM252356
7030	7.29200087919854	7.5632437928888	7.02991700528308	7.94166814553561	7.23578636999246	7.06508242564242	7.57007896993475	8.31456788779248	7.98323806887061	7.72497618438966	7.41401739024048	7.57929178440298	7.64003951887648	7.55451273606269	7.73814985883948	7.53173837889763	8.06787738465337	7.80154337443572	7.91840726138966	7.76973025126351	7.96852668717732	7.7806252824575	7.93908285375716	8.12978032719386	8.17989189010147	7.86915256833192	7.67262009808733	8.22615201514118	7.84620539007853	7.6067234186523	7.89261081388379	7.92803094108879	7.76669079416498	7.81298576814853	7.89538133943349	7.4645732042705	7.50035893142982	8.11169628098961	8.11925222013474	7.83154861727341	8.09756681791784	8.11000065369686	8.5620705303859	7.48048741410278	8.3239188172712	7.86331601143692	7.59818644243473	7.71150311553307	7.84323750340795	7.8702259580228	7.66840886138552	7.84056795010465	7.75997214280389	7.9583734019721	7.88014215586175	8.02703742149735	7.94754166650348
7035	14.2420249508233	14.2764428230883	14.3588091751049	14.2420249508233	14.3443536638862	14.3014276506286	14.3014276506286	14.0294045488694	14.2764428230883	14.1390230917513	14.3124396409324	14.2764428230883	14.0294045488694	14.0770105412836	14.0346112091204	14.132129125521	14.2349186628777	14.2830276664222	14.2292871096228	14.1552806774969	14.1246433043853	14.1037531427732	14.0770105412836	14.2496088788782	14.2292871096228	14.3588091751049	14.0633849632889	14.1219763719237	14.1390230917513	14.171800025244	14.132129125521	14.2051538475067	14.2108705438096	13.9440655479203	14.0998905278618	14.0998905278618	13.4926828512071	14.0887584404759	13.9273881951183	14.1246433043853	13.9770461948384	13.8316935823678	13.2904507164322	13.0132407422131	13.5887095490182	13.5887095490182	13.6823780478494	12.9163672313033	13.1192020775008	14.0055358175946	14.3668509015169	13.8016797306086	13.9802213715585	13.7475272987097	13.8832656045336	13.5804205718861	13.6888945638169
7037	12.9872273467318	13.0378827194862	13.2584774422832	13.4495359631742	12.959877146726	12.9934161972746	12.4556510006611	12.8331244257458	12.8411361616442	12.6314245098165	12.3391501897937	13.0318093743372	12.6877743088447	13.0614279702071	12.4303316318404	12.9617952648681	12.8020642531375	12.9224310440437	12.6504302491245	13.0980848917208	12.9914398451232	12.9914398451232	13.0341024775213	12.3228458480961	12.8065701716795	12.8476261302067	12.8782714971264	12.8900124407724	13.3533456245848	13.3097718385859	13.0229959698239	12.7005751226007	12.8476261302067	13.0404670575708	12.9699691861084	12.7622066607364	13.1623875852886	13.2808520810487	13.1209191973365	12.8476261302067	13.2484071851651	12.8862044932616	13.2949664765267	13.254040785387	13.6119026078454	13.7391278285317	12.9487411827192	13.3745308400963	13.5164728661253	13.2996019515842	12.5428894017991	12.8247549740451	12.753959857919	13.5705839964804	13.4308907416236	13.2828039046881	13.0345056397435
7041	7.85699366433887	7.82475187419013	7.40999949015469	7.66571199298446	8.07042372720561	7.58521700951037	8.72736035645632	8.11864899654146	8.11732815304474	8.36363983120513	7.99504153376833	8.22880745181079	8.61714502782121	8.08658622235494	7.97939041985348	9.11908115983075	8.02911151595124	8.58334242795097	7.61499588777138	8.63950660662927	8.63275242611485	8.53540137840127	8.11647669091927	8.05988796451151	8.19484417772847	7.97038282157472	8.42501791903855	8.41081450213914	8.23482383434312	8.65186324144995	8.45059377357038	8.01443998888099	8.78408794276721	8.61216022855576	8.89564505521339	8.27475928394106	8.42466232305421	8.48624194449038	8.42084423736656	8.72373675375469	8.60417388974557	8.84481400977993	9.41033239213862	9.10562782153893	8.80621903259468	8.9245932736861	8.61387648944319	9.65535142115401	9.16715451982568	8.17704339124244	8.24277873418485	8.65067970854868	8.68843490960982	8.60157622352044	8.78836551686974	8.83691474758354	8.8043245428199
7043	8.35883655696242	8.64824564447194	8.30829212800621	8.20462249363122	8.52950477308524	7.93318991381557	9.40959037735609	8.6588369846068	8.88577915853936	9.36174462006057	8.76225262449128	8.93095855363109	9.23929457360763	9.4812296246835	9.48007094031964	10.0310329307449	9.0587840752057	9.47223785362215	8.93813433780775	9.67464042879984	9.72600633532828	9.65122232827358	9.72095710275907	9.19242204846773	9.76206909327842	9.67106877277264	9.64704836541554	10.2146927514231	10.0053715616308	9.61612647293889	9.61062620753309	9.84001142925626	10.0301417866534	10.1041484762951	10.3441372685338	9.74761240538743	10.2624604158433	10.2291214933514	10.1129514812341	10.0988152267001	10.4577387930985	10.5134123644363	10.4212842714552	10.5462807071619	10.6044056386467	10.8283390104403	9.95987808098238	11.1494476958356	10.7973702167588	9.64900355261677	9.53466252936423	9.60252894707301	9.52783350699839	10.329152656232	10.4272841420325	10.3047678823568	10.6399935798493
7044	5.03470045802262	4.79755665398551	4.83074667623769	9.04155066414439	5.7746187459109	5.06130519028758	5.01359015535486	5.03885681060412	5.44809848647985	5.05884468509076	5.16682597543902	4.90992952044102	5.15077690705333	5.4032304112287	5.08899309799233	5.29065310004849	5.01716722946647	4.98525709461059	5.20701089485517	5.42979971784647	5.17739011597619	5.65682639619637	5.07693557462146	5.68412383899309	5.12396504095833	5.11541384776206	5.57358711783469	5.42812210331918	5.00690418709322	5.39055698954354	5.15716261240942	5.13913807146896	5.47551625628388	5.17774399121982	5.15202603446465	5.59961411429151	5.29566325017226	4.95999388095151	5.67960434925156	6.24905701522265	5.845175946352	5.45744950322046	5.65857167303827	5.55164952513112	6.44522398549725	5.77629085054866	5.62696776603817	5.96017682221492	6.52375955007838	5.05008241927014	5.06879081384717	5.82430379657204	5.51697830309181	4.84899017995067	6.20428328365001	6.7228867137022	5.17869570335287
7045	10.326395629115	10.633264955515	10.6248699202823	10.7549413579615	10.7671514821113	9.9265796678501	11.8317204220163	10.536176311601	11.8379331589284	12.661402253814	10.8113956919824	11.734062730295	10.8805594979843	11.3700288705492	11.461072420662	12.9091665974731	11.0532535932134	11.4548329494316	12.2746280637092	12.133110531628	11.7014989480679	12.3339945834127	11.3078696270163	11.8141422309471	12.2937633164599	11.7532545048199	12.133110531628	12.399797332379	11.8991605455413	11.9002347457073	11.8542305167732	12.3782743386081	12.3927829962846	12.1085272421809	12.1756458241269	12.0696243432881	12.5599554105809	11.9714115975836	11.613632228789	12.7107082254302	12.8411361616442	12.2634884020278	12.6504302491245	12.613861801159	12.6705062244785	12.8918772834285	12.2159829959976	13.1785151226569	13.2638681457668	12.3980437188192	11.5827219209762	11.480900071891	11.5155394853122	12.6778692881293	12.4582837324939	12.7435594954126	13.0262545426463
7046	5.25051072167764	4.83125825488678	5.06286928995669	4.68638946980059	4.65991335526297	4.69454152041011	4.90067611590864	4.70467868679649	4.85192597630435	5.63226661970076	4.68936009013793	4.8105914978245	4.72706108976731	4.69385558946346	4.79346498033849	5.92355875230191	4.71046032966095	5.30923379076214	4.91164347468726	5.16178368102224	4.83692098969763	4.89857151932763	5.11242490451125	5.09777067456715	5.26567552799172	4.95424305599022	4.98514777829375	5.18060313793759	5.29860418953116	5.11140041891676	5.44717768510963	4.86897748447541	5.15276976598247	5.56834668033885	4.70293897251338	5.03686623197819	5.09148054251652	4.7732620919623	5.51196376315986	5.2808330436936	5.71017692683882	5.14202389610781	5.05291544995179	5.20014352790881	5.30466648820272	5.09602509700027	5.24251033312952	5.64735065877982	5.25626968314186	5.43112851399056	4.73485181158422	4.88386528336746	4.85688889632328	5.38174938885419	5.03903499044267	5.62996079714844	5.43144881653577
7047	4.87628738604485	4.85404000342193	4.9065075534095	4.76903450005321	4.8657044438153	4.8550477786632	4.88006934656884	4.79031349259222	5.06771503416554	4.98577856020247	5.1616393058912	4.92539243240132	4.91384528391162	4.92539243240132	4.94332270735134	5.12336726106673	5.35430970799029	5.39990855066919	5.22247226118795	4.8124674264281	4.9238547338701	5.18007273639411	5.29157329394966	5.2799946824577	5.06932485970641	4.8841962353822	6.39170581743523	5.53755150630481	5.84338460360952	4.89544068510854	4.77489248008314	5.25744686516883	5.1786427097886	5.25794662273391	4.71296132542517	5.50220075228312	5.31885840374525	4.99954919487122	5.30252624460157	5.42312514032692	5.65424123755567	4.84290397219519	4.94785443660079	4.86187665582157	4.82894368592587	5.29100060239868	5.0638119922691	4.80305153095395	5.17655001776985	5.17975769808481	5.1317344172124	5.0642833758891	4.99250325893178	5.21686125283198	5.08771693883338	5.37950473016519	5.08402125490024
7048	10.1849486854205	9.70281842449748	10.8016225999263	9.18485514473669	9.33517225905897	10.0244320277879	10.1120555214055	9.6926128123249	9.61196996061922	9.91923802107119	10.0023573292696	9.83100506269588	10.3026744037553	10.2615212844924	10.1589336657206	10.6089074949652	10.1743026681928	10.1430807677052	10.3591094099906	10.2686177057763	10.5406390707946	10.2174482051868	10.1068692459034	10.6012228570737	10.3171144754301	10.7806547003854	10.8631268306613	10.6567713657899	11.1239667544071	10.6457206096687	10.3865263544258	10.7581613333925	10.4435449137618	10.9216424688701	10.7258424602583	10.5313693080605	10.9993796768748	10.690993312062	10.6859144981503	10.787854133298	11.0268853567794	10.940660917055	11.3519900468644	11.0275234740575	11.0736689679608	11.3849796090713	10.7702761890065	10.9280956239582	11.1417755019952	10.1187718399248	9.94236040599014	10.5311665592773	10.7383041426202	11.0931993740064	10.8369932505634	11.3408880019513	11.1137664320559
7049	12.1251905683942	12.0984820347293	12.0997465641095	12.4155991639762	12.2956226574853	12.07537105598	12.7441932035511	12.2414329304419	12.3109941072181	12.4227743110519	12.1910668443989	12.3691343179732	12.3049533933253	12.3320647331477	12.3611000791408	12.4948222920771	12.4822307436596	12.5207505951222	12.7204083666455	12.6949333413056	12.5640280312246	12.4822307436596	12.6100376862476	12.6759948349362	12.3729558120196	12.6486641175666	12.6651281635903	12.5599554105809	12.5094154603514	12.7160467890682	12.9260209786871	12.7557499299653	12.5485869529064	12.8820953313322	12.6215579122681	12.2527516422986	12.5562836273695	12.4086501487842	12.6215579122681	12.6591099503263	12.836700363328	12.6504302491245	12.3846818078792	12.5339272089601	12.8805245117363	12.8782714971264	12.4855209843765	12.3656464272202	12.7053096302408	12.7032686048761	12.4059053674844	12.3057870419591	12.3325332785119	12.7440019317807	12.7456245160191	12.5364633110676	12.9268549377078
705	8.70903726695993	8.67589038376912	8.69744540347938	9.09538820685628	8.88405600938667	8.78341399970135	8.52460395453211	8.73619585140644	7.81582438117671	7.95461007802196	8.44479934173678	8.58231136849519	8.41321015775161	7.92803094108879	7.85634678912512	8.11987879852123	7.96303649892581	8.38133652596045	7.95520284026329	8.14315267253521	8.53303794781489	7.87672106966056	8.27314401666943	7.35256351850414	7.61468796654672	7.79368480249183	7.76639619706229	7.58318485136823	7.66086794334318	8.17598832428632	8.08529087846692	7.54587085223756	7.74719786730554	7.93480318718951	7.76639619706229	7.53319913627816	7.68478552342433	7.9437062782805	7.86625577893736	7.79973866359458	7.45570389789037	7.63548474219602	7.41184052564368	7.98609606475629	7.45599899737559	7.53263121164497	7.98891643985762	8.15554967659899	7.28415780338612	8.0646376757092	7.91779718227017	7.92506885507541	7.89071546579409	7.79717882614116	7.78336850650589	7.70822835216268	7.77171908306595
7050	10.8186231305015	10.8440385151507	10.3777186203226	10.5278846821485	10.3292133652913	10.8364983347567	10.7219703386639	10.3978363096977	10.4358690417346	11.0298543301272	10.5273480023427	10.8766839638279	10.6675938780188	10.3596059749997	10.3858769649245	10.3510954037104	10.4420742659601	10.846708181178	10.6193812007824	10.2376448021297	10.8548384984923	10.6798886000237	11.0901900108627	10.5959491695775	10.5555070962241	10.265035846879	10.438648763624	10.2190781945762	10.6358023414378	10.1998424303698	10.4700703473916	10.3209523136344	10.6694406804759	9.91821916891661	10.1485280089375	10.3734110609268	10.2881804635216	10.1845065542872	10.3181943140511	10.6968716073469	11.2423194878428	10.1241612233855	10.3055598729393	9.98639351305014	10.2594254954349	10.2529365649087	10.3209523136344	10.1445908338631	10.1993330180981	10.7267639952366	10.4604471549039	10.3184562700334	10.3581436165128	10.4450197688671	10.3484556262258	10.3901709194464	10.2070824260597
7052	13.229126962383	13.1785151226569	13.1667754760588	12.7775286866281	13.1256050493332	13.1599905329716	13.6846974128827	13.0229959698239	13.4370781000817	13.2684886945002	13.4268793705045	13.4296151564316	13.704670544877	13.6823780478494	13.6823780478494	13.4802065422983	13.6823780478494	13.7861128718109	13.5452758497962	13.3137087625178	13.7619258072148	13.6606771928475	13.7644288460544	13.836399061408	13.6699585163937	13.5476153491247	13.6150521211289	13.7290044361456	13.7470820151817	13.9082150606959	13.6724162510256	13.8156302350933	13.7270500551892	13.7792625696042	13.5644164686864	13.6823780478494	13.6624103883499	13.5251517877023	13.8673516192002	13.6995350034117	13.704670544877	13.622572657109	13.6560233395598	13.369551377593	13.4854596364168	13.8316935823678	13.5887095490182	13.4773249619589	13.5084102043458	13.5171184600433	13.1008588866701	13.9409723239454	13.8349221028019	13.7469501200542	13.3942792125914	13.9093125006948	13.4112719553991
7053	5.2743944557557	5.31650763720697	5.30290286419557	5.56033465519786	5.36461920336694	5.40013921232044	5.35567141116826	6.14137521223662	5.97390154251149	5.48635828872517	5.56966514972428	5.51196376315986	5.50492295877101	5.55336603991847	5.96262841391202	5.46147199427531	5.67537690995527	5.76813517383986	6.49210367823029	5.70116104260303	5.58150025349191	5.47877258197461	5.56666013475484	5.381137223699	5.82374460761478	5.71470105816316	5.23789039769184	5.60563816143475	5.26298230754293	5.65805090311498	5.81282388731233	5.67557817268637	5.18183548834069	5.50979172274534	5.87765089672934	5.25877205051592	5.25156815013981	5.55698731754628	5.5844587372001	6.01417219965936	5.92030601445333	5.5393454379653	5.45922663492729	5.68138498409192	5.91061630101945	5.40603136072934	5.57224319899419	5.45242002769399	5.18723325956178	5.50679504357257	5.5393346588638	5.80387095533555	5.99347250631957	5.44602046146451	5.28511201864904	5.5074917966243	5.45325636838673
7056	7.79127794031081	8.56723413908087	7.32458683166768	7.14737266016204	6.37855529421776	6.81237673754805	7.68102605651935	7.21542862863661	8.63980434688134	8.40465268781334	7.63458754134733	7.86761503203664	7.39304776151318	6.13252461925628	7.66189989401946	7.21281758815036	7.29578668610476	7.1373787216521	8.69919046021909	6.01226922434642	7.79939815043388	7.49924977789769	7.33515087845741	7.77699168774775	7.97516993480292	6.94403958510457	6.30817223780504	6.91323395800879	7.07679501817583	6.99855235715158	6.40437520372634	8.03454197172371	6.81571660359116	6.60761478611769	6.17522290904573	6.73896118143599	6.28734158909032	6.40652351638181	6.56153737099435	7.23797475100724	7.40658688596579	6.56035290633365	6.48800694459227	6.13987668683837	6.15560698510933	5.93819605377712	6.75035352458358	7.36795975564437	6.6195180700002	6.49408294149639	6.60874413023979	6.908488717773	7.26237181752899	7.11263676042543	7.07986070947882	7.09568520427579	7.25589805127962
7057	6.42976090946239	7.87035404449947	7.33642785868958	7.37274851818573	6.30980893286615	6.10066359692928	8.66348718999567	7.34734048732141	7.53235057135277	9.02878029516599	7.07433521985395	6.21823903553608	7.61966597001922	6.54235170233334	6.83258313445365	9.64081418830908	7.67146878127953	7.5532016944648	8.04384821887906	7.28764388115854	7.5471981684389	7.02622519871748	6.79061628791345	6.9208482691399	7.88527339885949	6.76887523461513	7.32311172145524	7.28575983437744	6.48826291559108	7.38969948058647	6.96274802141703	7.88602210949335	8.52460395453211	7.48576581373966	7.46885075986454	7.01351892882093	7.76066246659965	8.205312415845	7.67262009808733	8.14040517756825	10.2858515632289	8.60978648925963	8.16381110324771	8.58676469481619	8.35734021961196	8.42786658013108	7.61620883294891	9.45788896322584	8.84448287380704	7.71345412097587	7.45898452189559	7.61715334649907	7.78545783747163	7.67549023403627	7.70326608829474	9.15920757193799	8.11893233398414
7059	6.83492618656712	6.86048503157072	7.26758492007017	6.87336158676837	7.22567712611066	7.09903522610085	7.07198198412619	6.91545589711223	7.32129027961985	7.95703929672213	6.79061628791345	7.4751183235491	7.2274064384747	7.19681119995743	7.7610083038499	8.01443998888099	7.49519693882461	7.00248768593178	7.71431191337518	7.83541844294037	7.25820965865208	7.71786800835302	7.36440991916746	7.06432729722338	7.826251926544	7.63031633008042	7.62022438822587	8.20766181911653	7.42567924802155	7.50479267187521	7.57527009533786	8.31937518951202	8.04978752361877	7.79282088418058	7.20858602608411	7.50597490186	7.43015086311854	7.74912714267469	7.72472342740223	7.62352095764481	7.75892463519917	7.25759902814481	7.7954242212046	7.80552201516086	7.79790660126992	7.51392703202953	7.3703528864344	7.51904718885319	7.75145897284012	7.47496626891798	7.61785327208954	7.47491837661153	7.39495786881573	7.16018636741306	7.56064722725803	8.32630402280238	7.64920903312312
706	11.2628425459958	9.92571559573151	11.1900858498693	10.3358581642599	11.4981024946299	11.3990295448355	10.1845065542872	9.55649151132548	10.3343051979437	10.9273713465636	10.7343289121378	11.1617559638539	10.5668324700357	9.76045098585372	10.5691723125395	11.00003393541	10.6162584071046	10.718128826853	10.3642218137102	10.7960699975088	11.10434070566	11.1733014870736	10.3280976860943	10.3128352049486	10.9165844770831	11.4400561627229	10.5072638919822	10.9165844770831	10.808766533211	11.1525599803733	10.8345780352403	10.3420099396029	11.0030720603382	10.7689961239781	11.0275234740575	11.099379938145	11.3312384513549	11.298280786813	11.2620731586745	10.6076769162697	11.0720617023866	10.4577387930985	11.5761515707273	11.5927483327397	11.263902959186	11.2282024791685	10.7814671587523	11.7753683512748	11.1319872325736	10.9284426473863	10.4313895396967	11.0675047513465	10.8664449030609	11.1027001694478	10.984103216353	11.2616566873073	11.1987187028367
7062	9.23064543263124	9.16898407649953	9.62757757610013	9.84311417995834	8.27572375628049	9.54090100812557	9.40515477413441	9.54828643609963	9.07212368462429	9.55193764999566	10.1389835821969	9.7799794369	9.69531746220425	10.3837693247002	9.86193934667099	9.15123213994292	9.36662832543959	9.92571559573151	10.4869167105579	9.90666347575502	10.2659174481845	11.2391794048819	10.4212842714552	11.2715965332864	11.4528640007629	10.6224747676529	11.2860068586489	11.2129907924233	11.6256383417243	10.8289842644212	10.8418224984917	11.3403642403513	11.2879464127386	10.8074406063889	11.0231195140766	10.6793160993106	11.3008548694972	10.6375838076188	11.5126467085484	11.9146372384681	10.9623845573274	10.9993796768748	11.2700906911352	11.0086914762698	10.9597458674754	10.988570708224	10.8289842644212	10.7501284773624	11.2227605890045	10.3146028782256	10.5284980329782	10.7038737987785	10.2188916179793	12.008229829499	10.7550716853826	10.7550716853826	11.2117056298341
7064	9.30144685110074	9.24096060381356	9.49069899834766	9.0679343646338	9.56267033842394	9.11733423345136	9.51324254833927	9.4266974556606	8.97864532646459	8.19571657213627	9.16395850712956	9.20834294601739	9.16466545200077	9.04362553491661	8.60774077275372	8.97334119353434	9.07984852297439	9.02258568059609	8.52770560663656	9.33714160510046	9.10187523848607	9.03778482633238	9.68724121945412	9.15343285545014	9.56362024950634	8.49045749731554	8.65707545561578	8.82845345087721	8.94181583902527	9.26655938428227	9.40352554160983	9.5136290848672	9.50768666528535	10.0353075142786	8.80438305549548	8.89488641100667	9.03499666704005	9.20345941071415	9.32042737938227	9.43454986338045	8.67524315809768	9.22329980925683	8.76642171940415	9.12802277547021	8.89365930888311	8.67689034146566	8.85600708128234	8.98590263565128	8.19879973043103	9.30164688326066	9.14011481256458	9.36998589821472	8.89036432357664	9.14966256662344	8.90671103692218	8.62718441419585	8.83924949674424
7067	7.61435676065975	6.81094857255011	6.47354338610191	7.40251789171621	7.66021606795419	6.18190378711077	8.23372745338559	7.78001528018362	8.6476011299771	9.61873335028366	7.64860081736243	8.03329374681906	8.37406117667088	8.01318275311155	8.6887913139509	10.1562885334608	8.19510472989137	7.76458658596927	9.33054910503097	9.30358512061203	6.57177078501724	7.35941975005837	6.86369321940696	8.59911889370626	7.90987876466718	8.77826992642857	8.66119255623632	8.41264959065442	8.12177260381924	8.298838298561	8.35557083281556	8.25423237125776	7.92899194184594	8.6588369846068	7.87306578144589	7.85177697228062	8.79957396906714	8.60002676883323	7.59138757674378	7.91216706536115	6.96638922051216	7.66220538114271	7.77885802821641	8.12084870077359	8.35334153300729	8.51086352316175	8.01529435568598	7.82260780603567	8.94341666791339	8.17509900496103	8.14483171047149	8.05456339451537	8.14833137302405	8.11892098763235	8.26105492588188	8.05317554292371	8.18098768796027
7070	8.94793943263552	8.60034169662495	9.39404420001368	9.8020062786247	9.41698413683048	8.04609231404281	9.27575857026629	9.72735350446117	8.803978740712	9.08531890884922	9.2255028871618	9.48718546327809	8.93354121477001	8.65567119955153	8.62502546750184	10.5474560255166	7.81298576814853	8.88830862208472	7.70978389161928	9.21476699924352	9.70944768029106	8.68382907608889	8.74667119093576	8.21494209429626	7.44095877898123	8.2851890272338	7.85418379200648	8.22656379594133	8.50384357848348	8.75485865796042	7.98097357099836	8.48230539607234	7.39692323637762	9.22706047495214	8.41619773223859	8.69448309668082	9.29500923136855	8.5451640172958	9.01715681959622	8.73648910060716	7.6244999360779	9.36174462006057	9.33011563970784	9.55275652677625	8.58542652927405	8.00890510497284	9.08774591593112	10.7430538363707	9.39545152796581	8.65891562849214	8.16569405123978	8.99603021158458	8.87704451209568	8.13679988993112	9.21255799169046	9.10375564248114	9.46262274662623
7071	6.83364886761838	6.85205250011555	6.77927149394268	6.21075796480815	5.71943669595814	7.07467193267648	6.59982099377528	6.03294369371285	6.59738944227775	6.8457506286931	6.10730718669548	6.23804041050384	5.89150225733381	6.24838603964106	6.80504447703563	6.72454217817617	6.75764206967892	7.00309591675779	6.42976090946239	5.9817350888329	6.99747425844539	7.11344941275517	6.85912809491342	6.72210311414287	6.69324482867965	6.71189494847453	6.94204593562293	6.36703090929364	7.15937961252197	6.11774232589772	6.28203695036087	7.18503109896985	7.18656550289868	5.38820282788381	6.17622023684447	6.37497644902125	6.14419987017446	6.84914366550108	6.9451375111962	7.04145025660582	8.51467591642492	7.042568127029	7.28242926824424	6.5401375044703	7.44806102784864	6.9383687723064	6.73565356040059	6.90978444945701	6.74748597338789	6.17242439130823	6.86140990451104	6.46258452684062	6.69812594103194	6.77144573675594	7.22342873978697	6.9648060078951	7.14038716490861
7072	10.3343051979437	10.3744615174045	10.3842341432525	10.2680975638762	9.98639351305014	10.0019877104043	10.0835957158322	10.0972104216398	9.88893115173352	9.77188204890242	9.85456078676539	9.82884012242702	9.87900180025151	10.072696210106	9.80592449478509	10.1969447068844	10.0212371074088	9.83813784352623	9.82704743606222	10.1829979734524	9.89159680449469	9.73474870057277	9.53161682883453	9.75881975336847	9.62257211911947	10.1262655541156	9.59004580440122	9.91923802107119	9.21513969350325	9.6290010704635	10.061980376996	9.94791595650184	10.2993726403766	9.26040673694316	9.71852018211954	9.76249805200923	9.90706356397041	10.145070011131	9.76959708368269	9.64917246542127	10.1937960532099	9.83100506269588	9.59371827300425	9.81601393010976	9.89852358679346	10.0952132772865	9.5953157525059	9.68001531245455	9.80967647980546	9.73958329345191	10.1422487117789	9.60903675444506	9.85614754022378	9.78217266268072	9.96982488486717	9.73099891229108	9.90614952923644
7073	10.4348870965426	10.2251250350818	10.3082890242194	10.0803334249844	10.3629086380651	10.1262655541156	10.3995960827719	10.1556813070623	10.5051006058256	10.5685556675328	10.2229656463633	10.5128643211135	10.6477024760717	10.326395629115	10.3679218725688	10.2225545432553	10.0922929024822	10.4307734614392	10.4887811809465	10.4466645592542	10.1096635729622	10.4247646140904	10.221152920574	10.324881142683	10.3586023105938	10.2381884958271	10.1077390298507	10.1859230990603	10.1543050057146	10.3077401322341	10.5662881751718	10.3506358879347	10.1912988576495	10.3750459113385	10.1214617237876	10.3203529131352	10.5685556675328	10.080778920074	10.1578110951318	10.3191762844401	10.4915916008815	10.080778920074	9.93375228209421	10.1253648512735	10.0438484794536	10.0692624011212	10.2753391530981	10.1053412687122	10.2999606739289	10.3302652511449	10.2420500617331	10.2306112824973	10.1859764871514	10.2823469219432	10.2953616926143	10.2042524451571	10.2871347617923
7074	7.20170083290493	6.79955444009278	7.77727559242404	6.7667608868988	7.08051418761043	6.86101123652693	6.22292628553963	6.50731247683458	5.74663117391239	6.20359599418319	6.85159267394462	6.74805289557459	6.64269364052406	5.23960196649634	5.99351857638835	6.06082136661386	6.36079017780434	6.20621292417271	6.02847760967956	6.25763044157127	6.37792927968475	6.72612650949361	6.26088446555173	5.53947282561205	6.15091744743101	5.86293991041642	6.35116607262948	5.66046336283244	6.65159084730503	6.56610772225418	6.31134988615295	5.94344212904225	6.93265102197959	6.24459617155587	6.23666473445352	6.7721977121459	6.39716306584852	5.8116234628574	6.70973629011245	6.481751005504	6.87463729294953	6.09240746687911	6.33957720377369	6.43318854981572	6.26272007167205	5.99953133238936	6.66348488495813	6.16866487940723	6.53732904786158	6.58055674924683	7.13231717443804	6.25170537413584	6.44489712757105	5.96085612999057	5.81275208501866	6.22006585236149	5.95340418052584
7075	6.40095554869558	6.48917845559933	6.27665625576649	6.67619230251191	6.3819803464721	6.21275765622564	7.49775401349706	6.43391090465345	6.66747402767379	6.61058542325056	6.8104118634057	7.18057697917067	7.31650051166392	6.27665625576649	6.61844222723836	7.3654087042267	6.56063141321913	7.01655928640811	6.719028143144	6.42523668010666	7.0238624973796	6.66096220085615	6.75442701001203	6.07006049404464	7.22382637096071	6.27610847655535	6.32109451715538	7.20594166048609	6.57479430626136	6.78602420842871	6.01828466094132	5.78592609863539	6.57551857047879	6.82439679248359	6.96547011370899	6.91918711015955	6.49615949839686	6.68068209748007	6.52582456364116	6.37413326855636	7.15219673659483	6.85183955412565	7.43302517701703	6.90552277500465	7.35978087188582	7.30142336850321	6.46329457341636	8.39339547907652	7.39494598937039	6.08901850349626	6.78189463579413	6.36291037418206	6.87913009228391	7.30310014248176	7.64394855683241	7.0198633911966	7.13316713213275
7076	11.3413855780998	10.808766533211	11.61661167232	10.8935138909512	11.761334685753	11.805529335549	11.9270181527708	10.9273713465636	10.9145782593206	12.3782743386081	11.3610469712768	11.7714080366831	11.4741506792021	11.5114713557229	11.3017585143645	12.4468489941298	11.5105694515726	11.6995675806889	11.67344363707	12.1425946316062	12.0148186810244	12.5228608813081	11.7909245636687	11.4440786609635	11.8520441903515	11.719805097352	11.3753783419999	11.5605033006718	12.3376960127836	12.4015681889716	11.8296067144396	11.6745548289757	12.2981799089844	12.405668927445	11.5299960140583	12.1689149980156	12.1769365596864	11.8677487304213	11.2879464127386	12.0668514668865	12.2889123757535	12.4678085393254	12.0959846946027	12.8175118024027	12.1101551057141	12.2839441734599	12.0487650338353	13.3433649084735	12.3639860105657	12.2619380400494	11.3474669080861	11.9518410173805	11.8641575573769	12.0035034138063	11.8824780457791	12.7874614953736	12.2336454469696
