GSM2668701	GSM2668702	GSM2668703	GSM2668704	GSM2668705	GSM2668706	GSM2668707	GSM2668708	GSM2668709	GSM2668710	GSM2668711	GSM2668712	GSM2668713	GSM2668714	GSM2668715	GSM2668716	GSM2668717	GSM2668718	GSM2668719	GSM2668720	GSM2668721	GSM2668722	GSM2668723	GSM2668724	GSM2668725	GSM2668726	GSM2668727	GSM2668728	GSM2668729	GSM2668730	GSM2668731	GSM2668732	GSM2668733	GSM2668734	GSM2668735	GSM2668736	GSM2668737	GSM2668738	GSM2668739	GSM2668740	GSM2668741	GSM2668742	GSM2668743	GSM2668744	GSM2668745	GSM2668746	GSM2668747	GSM2668748	GSM2668749	GSM252349	GSM252350	GSM252351	GSM252352	GSM252353	GSM252354	GSM252355	GSM252356
57510	8.14961600491664	8.2059653383474	8.41373226886892	7.95127052018909	7.88602210949335	7.89883355257669	7.81770672088296	7.87061465791757	7.02622519871748	7.37274851818573	7.32601258198678	7.6251951172031	7.28356514176443	6.88030578281821	7.03947002401574	7.67525529438614	6.9613573265346	7.40750727304956	6.77636952286235	7.6296963395472	7.76574144141198	7.41751145569492	7.54871032965986	6.75764206967892	7.0522754418454	7.40483590057734	7.17168762683293	7.21305012858555	7.3826343371707	7.38767466663489	7.41339977830507	6.91323395800879	7.42538571379908	7.5676579596562	7.45008535555077	7.11809873700124	7.15753076794346	7.28627726404081	7.31324523048787	7.40459646841194	7.29138484272558	7.42107204827942	6.9174484031707	7.09977836945449	7.28601781918371	7.23914799432284	7.12394087376025	7.6288252808959	6.54265374768045	5.03793642260658	5.05355751188545	4.87919817768121	4.99430327221523	4.99916830874732	4.81495615588531	4.98744534516438	4.83592148684657
57511	9.00559197963083	9.43733427406844	9.09735096163323	9.25922560154137	9.11075872894514	9.45656803306725	9.09617578395438	8.94410041334927	9.67386587376157	9.32532078534423	9.11140229447611	9.46165413663767	9.16282256220637	8.95089942678604	9.38773978515607	9.05990455391696	9.22596125007971	9.54322281684933	9.59490398499135	9.20650873236911	9.38577825900672	9.15046664137155	9.07358723281039	8.91978611569407	9.13118900123456	9.35731025236621	9.14059874981344	9.47295173567993	9.24730272450619	9.24143481086124	8.85150459304723	8.97609955950502	8.92840554445964	8.34997301107836	9.08603197999303	8.45938327763661	8.64072890724272	9.33011563970784	9.33632961628265	8.91978611569407	8.86197995144543	8.96387091123566	8.9425955814294	8.72099021018153	9.28051334033122	8.93654674544277	9.03499666704005	8.84318058259647	8.90133852999617	3.40838842466652	3.53746183299722	3.23213204607955	3.26830722840715	3.13008042011466	3.28480120052541	3.3041649285861	3.22015288950832
57514	5.41550117410832	4.86439461696388	5.67894856187783	4.63634474143726	6.0073025797552	5.96954430049809	4.92872913097628	4.81782142244597	4.63528408691935	4.95886572479149	5.16518814828265	5.03714214429807	4.93222583374249	4.65991335526297	4.69852780494612	4.75137686367014	5.14597921153776	4.93625510055445	4.69273367792805	4.81684832741513	4.86036247135337	5.16513973261438	5.15959085436054	4.85973992935472	5.23561379265888	5.03055509959969	5.29674280174145	4.87495600675521	5.14092128494801	5.14115775134299	5.52452268889043	4.71259834918405	4.97203984818558	5.08164061459156	4.98106814800112	5.06134120003256	5.36274952397163	5.13596950257951	5.56924783988062	5.09822546681281	5.09545579128571	5.17621388728933	4.94185620542528	5.29591973919526	5.39437186940878	5.15202603446465	5.16843538066635	5.79574576373971	5.10364271827254	3.43887053072381	4.05622167651707	3.54616328786012	3.5459431758041	3.71600397346694	3.75724297761489	3.71907179776459	3.83076021759333
57515	10.0972104216398	9.73834115283204	9.47502002718104	9.84205714145527	10.0286306296389	10.1504354574292	10.6398492054868	10.0593395181613	10.603091476542	10.7098070120685	10.4295731574126	10.3825828604782	10.3414454295878	10.8711890785624	10.4694495751238	10.3618505591416	10.560553565263	10.5302368873696	10.9805294599945	10.3909049972112	10.1712480872392	10.5879784044128	10.7587777917485	11.0508229266988	10.6688023607528	10.5588931118384	10.2229656463633	10.5474560255166	10.4806412648902	10.4565562813402	10.8296777918442	10.8499927661825	10.636934712637	10.5539008353483	10.2355408321553	10.5560873739632	10.6424201172947	10.221152920574	10.5595131031987	10.940660917055	10.3883004034416	10.4289988269826	10.2993726403766	10.4050324195607	10.3171144754301	10.5709762690182	10.4784527808058	10.4325027297519	11.012241473733	8.76456771451689	8.27657971470664	8.92185190885007	9.06874588395505	9.1732250132131	8.9449762392448	9.35063219554148	9.20321490322591
57520	6.00232784437826	5.77250665687864	5.71067484346373	5.02642022236645	6.06173386432037	5.7328821617307	6.1587915449374	5.63133670674742	4.79553308971782	5.1560168728382	6.08401655533537	5.33197603915958	5.93383394207264	5.91329559718018	5.45792589008698	5.67928238616285	5.63669852685477	5.94704906133024	4.82017469678938	5.81611821008645	6.32983253023127	5.33351966701064	5.54795436041692	5.10462025216107	5.333834868132	5.70210620708403	5.23552673294545	5.76761870185929	6.08720340564127	5.82694186473009	6.2860621569117	5.89775035362946	6.48149789897041	6.35433563746209	6.5893235534881	6.49701819917602	6.63852599243525	6.20621292417271	6.43539355203652	6.52706644011588	6.31635793804595	6.71219898443542	6.20474417251052	7.39927390488621	6.85912809491342	6.23551053425459	6.49436439272213	7.90957353830867	7.08589012878829	3.30775458617998	3.8986057670455	3.59490942322838	3.64769367533356	3.73004260367997	4.70186745942812	3.95532338997237	3.8695601556524
57521	6.14320647802673	6.17065984787541	6.40362123046975	6.72662855552019	6.58424434770193	5.76906298248347	6.13538190964441	6.35140538481347	5.75126655144645	6.10467996251632	6.30121493766356	6.19342510605532	6.191258781919	6.30534508174694	6.31054488618639	6.33932377627964	5.68429625110832	6.07806265920649	5.55871703469159	6.2261491452788	6.25535931688981	6.34748983093868	6.40570418372073	5.68726552671029	5.87884774095092	6.13128730865634	6.34800447686949	5.85437971340792	5.97681241416982	6.15560698510933	6.08625520397989	6.57742618377603	5.54506022612837	6.0415816208411	5.61238012306822	6.13538190964441	6.04062197389346	6.08143986181302	6.42191465946226	6.17958843205924	5.8321347592788	5.91805597562086	6.04217999315761	5.97844999111571	6.39604193112389	6.02057555642983	6.02463218068813	6.32001687745949	5.71278102803472	4.98347543932181	5.62771513210637	4.94928263764364	4.73286222679396	4.73440873286567	5.13342649138783	5.10784677921203	5.01400991155801
57523	7.92509629823135	7.70004919246223	7.71198194323791	7.85910474953423	8.46201293748464	7.63060042866675	9.22860699070199	8.32936093571376	8.48206418928849	8.51436034406692	8.29533053758105	8.61793221471543	8.90025191077026	8.47648535920562	8.89840132258981	9.43331172006388	8.60002676883323	8.65848512984884	8.14407712068926	9.14969685579016	8.12563046847289	8.85639624681669	8.22880745181079	8.44519167817039	8.61140873387501	8.81374529565538	9.02917383181914	8.60384353655168	8.86412935083323	8.65523886194429	8.49313218639521	9.02072931625469	8.99901357606536	9.41064723887252	8.83125246653847	8.82465266050552	9.27811849618022	8.88484896064551	8.66891172694697	8.7894265212019	8.6615439031357	8.83581651647295	9.46822073790129	9.09837563775157	9.2002138627482	9.66298603544233	8.80268735910509	9.64488486865176	9.64123134453375	5.79878876724394	6.41785936586819	5.7694114726384	5.64375209332546	5.80583111305598	6.27152887240739	5.77424509088615	6.03624311457165
57529	5.01183973398604	5.20128601260242	5.26730918418222	5.09034926714485	4.75284243612485	4.6895386448833	5.08465949110057	4.89024661491191	5.1337297838794	4.79310777126577	4.79164659013725	4.92506629119712	5.30252624460157	5.13984231450984	5.00815911924386	4.87707513534857	4.76800396789403	4.96363451566069	4.73310439314177	4.97700162585929	5.30130609651918	4.95062509167214	5.19425243629006	4.84984608544395	4.92270338058145	5.1733426527846	5.93098708983056	4.86893769605575	4.76328470273764	4.85880570320622	5.23655607019811	5.21922653856605	4.83788027813514	4.91674512881894	5.47043527816573	5.43600855085035	5.23213141392513	5.60714402801269	4.99420591893017	5.35819694722399	5.08052979070595	5.49675665155725	5.64895658369731	5.80983476819473	5.68345510096396	5.93383394207264	5.21405769000686	6.20009406092075	5.40728922326149	3.03583933821844	3.1403827629056	2.85109021799899	3.14145941243701	3.39935374027545	3.30600150891483	3.03271014110256	3.28152424485758
57530	6.30146915516193	6.91286080517827	8.01284351037799	8.06289103389896	6.39384223106671	6.95872387493133	6.87528228670548	7.21572610147042	6.40960483202515	7.50416753739921	6.18862788388306	6.57080098803323	6.15585115689886	6.21760035263164	7.16546016139098	7.25118666163591	6.83770620850712	7.87035404449947	6.96802234313301	6.8581376863826	6.35510761433871	7.16692499024328	6.97887099430255	6.53707077470532	6.62950856002423	7.84229445305789	6.58179030468981	6.93570227985293	6.94350044572445	6.11552501804256	5.92643477153339	7.8587979341551	7.13473483126239	7.18684619387593	6.47793396485828	6.83283316432821	6.01711828579116	5.74207508842259	6.89126953964979	6.21712279094493	7.44656662371346	6.18347833628414	6.20529549741385	6.60285782518413	7.11842050652631	6.46181676461793	5.78065050005814	7.28991067941776	6.71828317164803	4.51371578995605	3.85882161787583	4.39460679075912	4.71213548788345	3.4516414954994	3.54258497091006	3.73007353970167	3.48498594940884
57531	7.00878245344867	6.82411963113218	6.58081302059178	6.61794220780429	6.26088446555173	6.10664950729885	6.39197096963439	6.80567580832208	7.24998643663851	6.60699161511491	6.4761614440408	6.46893095016244	6.37157582441057	6.343309005726	6.79230408699063	6.69078680232296	6.56718669305317	6.45961483930249	6.49773196607711	5.99806358835009	6.72591287041173	6.15426912143574	6.34944334227736	6.82532567094439	6.61263069038189	6.52007872804912	6.50910195977098	6.45226220517277	6.65718387576287	5.90865561197318	6.12257088748213	6.2792448648637	6.74748597338789	5.81632394135551	6.5217198030878	6.48633321637963	6.46458113590674	6.79230408699063	6.54169187135952	6.44356769574424	6.85076025924459	6.40241146315531	6.82240904469307	6.1587915449374	6.78013919964662	6.58738175586433	6.23577295443483	6.50654948221333	6.57372170893692	7.16546461790973	7.42874857275254	6.64521646647662	6.92272167552438	7.97697283678498	8.19809135399036	7.66226972645704	8.27263196198817
57532	9.61236217888675	9.89010831872139	9.71080175355592	9.9746639061797	9.96418857531747	10.0080221175505	9.77329495140901	10.0310329307449	9.78219512967102	9.74680488365914	10.1436107523214	10.0164199812325	10.2005220292749	10.0752938771239	9.88893115173352	9.91404622655602	9.96548216074221	10.2279921190337	9.37926580412463	9.91443274782189	10.1267741732568	10.0226159347617	9.77618762429573	10.058838179329	9.84955772926993	10.0363546734508	10.0491518070723	9.97623413402983	10.1209576770698	10.2402970306337	10.1014125414918	9.87999168599384	10.1164766065792	10.2846213655681	10.2741858523104	10.0249256728447	10.2759057846779	10.1241612233855	10.2669641906742	10.0230831338328	9.78699182919476	9.87362426159794	10.2047376876082	10.272514855963	9.86732903411443	10.1364267196742	10.3358581642599	9.80684114782486	10.0952132772865	7.13513024383583	6.93885256023775	7.07361872559087	6.94090917692287	7.40655022590716	7.38662113786057	7.0244651387657	7.31146592979489
57533	8.50087604107603	8.77044391639791	9.13699341841033	7.90015512218064	8.09285285760243	8.29626155763105	8.81235982858936	8.27709106635919	8.69074588052773	8.72296761947887	8.26974911479087	8.55281020830638	8.43075286902841	8.61623891874428	8.83358849528848	8.95732182113982	8.82553539113818	9.05211962071614	8.7531229812614	8.85524112661812	8.91425860363483	8.92492244425001	8.86164292884256	8.80161538532193	8.87308885234659	8.40738519446973	8.97159712987873	9.17791552744186	9.17002259255891	8.76831072059294	8.73648910060716	8.950273286657	9.05130575196017	8.85454186177474	8.91281061449671	8.86164292884256	8.71484856926893	8.77508813870997	9.15415474813168	9.13449331458756	9.0371251874002	9.05572404016926	8.99367543623451	8.81235982858936	9.19510222289827	9.43454986338045	8.73037271519748	9.42175554131585	9.03270245821356	6.88690759480222	7.07779589253189	6.82260271331828	6.71049007630448	7.08809496310006	6.94493991160301	6.86988006688551	7.41969098990581
57534	7.24176597708037	7.22958060658465	6.86423333901781	6.82270846552663	7.04434518443477	6.96748398111067	7.32885864945906	7.08222376956147	6.95138125366836	7.22625952142457	7.31798502240484	7.12368050826651	7.64406802349885	7.50260484100474	7.0979357069294	7.18417600751697	6.88602243401646	7.0992863018996	7.03772358937827	7.17992703650443	6.65557638491056	7.17660369091557	7.11146297775177	7.10028853282884	7.48234252432492	7.31996780449338	7.23218688639821	7.51600647715027	7.28936843794776	7.28087225544441	7.46188880104239	7.51992894093379	7.53705371944584	7.06059506973801	7.42474732558493	7.38319045908057	7.11238092838608	7.34057908241677	7.12132535398733	7.13659003331252	6.64698799869827	7.30175339661143	7.54587085223756	7.26496309317182	7.29813349353752	7.77536821730437	7.48234252432492	7.14212073309959	7.47703947547065	5.92600724378992	6.17321570924234	5.65344019089704	6.10751778334235	5.84770175553873	6.15598354536905	6.08022413174369	6.07502536312969
57536	5.26366880940205	5.00929569413055	5.28624294065757	4.72668981611084	5.53691450654234	5.26191317660088	5.82694186473009	4.91934216076919	5.00698965577333	5.69862782964746	5.2471356369465	5.30092619824537	4.96528853539666	4.79834476332961	5.09085964185157	5.6849741891804	5.0915341448231	5.29600997233371	4.87232771078027	5.48600567303754	5.66434120325455	5.63872856354357	5.88313271182291	4.89659932581063	5.96646880242451	5.52411150832153	5.55846553087761	5.69648608156344	5.6100139635687	5.48867570541812	5.97961476566421	5.57670728968226	5.86431621392918	5.84755470559885	5.56950868149937	5.28116631682275	5.62884397604029	5.13989056155685	5.95484871986505	5.64718095521897	6.00903934182254	5.90091585154804	5.11700448640717	5.78787336498573	6.04440514007756	5.38809067120123	5.29428299336643	6.13151086942952	5.53630303151556	3.51435773149734	3.59650583747219	3.61198453162962	3.43200914605103	3.53517808366365	3.47180826225224	3.63409514005189	3.57745294386634
57538	5.04992723096538	5.36832205877854	5.30834391439886	5.58383635208918	4.81092212147638	5.30531751437909	5.21476542366941	6.03106530815537	6.35377684635866	5.84163798265833	5.77425050885941	5.25726651664581	5.57991400778849	5.20851365105937	5.82167993140038	5.49450426005856	6.33033979566371	5.59025766517862	6.41080689022423	5.37964618046213	5.45050515268027	5.79612281562053	5.8473459352231	6.31819357081666	6.01481541024928	5.33401189288957	5.94196660052475	6.20621292417271	5.56866166276061	6.23166729767983	5.35749619074937	5.7885169453775	5.52016849476007	5.71416048669964	5.73217996543787	5.286071233007	5.23881327496459	6.05383465870019	5.86726134088292	5.49624782473892	5.76173339965068	5.85480404065294	5.82783125895601	5.07012392307347	5.48907877465183	5.81611821008645	5.84921029124944	5.43623253338692	5.20378416475168	3.17812395984003	3.42331470173567	3.61399897271806	3.52573949072376	3.20424005125133	2.99513029248849	3.18505732412977	3.18639550672291
57539	5.1139821582828	5.34366121093754	5.45937489366422	5.72183379945787	5.65540921365706	5.74255609569815	5.55971759269436	5.58480807729756	5.61093599295289	5.53341248101829	5.41537926253905	6.04392142117351	5.17800649711445	5.43122322749775	5.37449712706925	6.07472080560503	5.94896737122522	5.47043527816573	5.20620909124853	5.76481198935781	5.52512514088933	6.0939092338824	5.49464374832002	5.26083678651473	5.37583887494714	5.72662559539742	5.82218217622488	5.74815729999854	5.82676638632253	5.55458904295342	5.6557419752145	5.4164807790918	5.82708532407267	5.57445252449516	6.08472461805277	5.55207395431426	5.53253201146763	5.65468259254773	5.37714194758443	5.29566325017226	5.93163528433556	5.681042983158	6.21871939523802	5.72088507265638	5.53618269559063	6.04242479360247	5.52944444495653	6.12150846853977	5.64819835823891	3.28215168748421	3.68747695895181	3.45898747670106	3.87085958492509	3.38631754222063	3.42093725294883	3.5331302025701	3.47017357879559
5754	7.00443825427787	7.08942545120333	6.80180546852299	7.6860517228693	7.05965952095012	6.41645804271667	8.08175571201792	7.42140385105185	7.52663125484907	7.85699366433887	7.42279927741056	7.63619550753414	7.44982376337497	7.50010051364089	7.72908028169703	8.63110503717043	7.6644461917159	8.23589762684894	7.80119425557103	8.53809249773129	7.93662051330831	8.07074014914749	7.62232225555223	7.99333928616266	8.12404177290652	8.06317154376539	8.15784070991882	8.7176433348419	8.09701729599242	8.36917335688121	8.15905698956795	8.39151626779075	8.34782720490591	8.27887059808789	8.50414430728384	7.95243229409733	8.40565589019982	8.46258042462054	7.97718906323689	8.27572375628049	8.78170321143898	8.40060586593425	8.82329065648365	8.62186140731991	8.60243355115016	8.46734288122144	7.99787616059235	9.07358723281039	8.44283703262472	7.14252490751165	7.35647437116996	7.00134666568466	6.8814838836212	6.53919586580074	7.12354047621832	6.6685552645309	7.18404595805993
57541	7.44892780225682	7.54289851793864	7.24617589998035	8.50847200332885	8.10645659379557	8.00304413516028	7.30759542691636	7.75043193607842	7.99701471772936	7.48674416394923	7.72797251332399	7.45818376444525	7.82416079319305	7.43075673255645	7.60614670902223	7.3853762130811	7.53343035062487	7.11895841073196	8.03975063069586	7.54008318152323	7.2743007866207	7.2055953389656	7.38171341472685	7.75804942947343	7.54065569960389	7.73145510959521	7.59562207969406	7.90595742917162	7.21641559487444	7.91248880932084	7.62687947403821	7.8406610070648	7.29167582519438	7.96109391561145	7.37433484326435	7.65655097873295	7.83050945595903	7.55727483322133	7.88701010639326	7.45273801857039	7.0176063973084	7.69175660945471	7.66276848769906	7.75863381429198	7.41309031668404	8.29989098692507	7.68913530529582	7.41897425317216	7.76066246659965	5.58695633515583	5.56261277247899	5.29626414031399	5.3022193901696	5.42882636957785	5.49277763051178	5.42151735487033	5.53855173391342
57542	10.4283403329222	10.2993726403766	10.3154149148368	10.2143312646804	9.98840042705898	10.7430538363707	10.5909880183195	10.4277226011522	10.3919604479907	9.96858004441431	10.1648296560242	10.1470921997158	10.4904124986761	10.6262083852896	10.3480321917468	10.5792228840924	10.3203529131352	10.3101651044274	10.2402970306337	10.5709762690182	10.3259179821521	10.0427361803475	10.1653444117739	10.6181318016813	10.4307734614392	10.447822856079	10.0976705131938	10.2606075061017	9.69531746220425	10.0530429692137	10.2945273740248	10.3983876249339	10.7973702167588	10.4178148338966	10.6392012799445	10.346547444523	10.85544063344	10.6631441751442	10.3353174261439	10.4461779872191	10.2092733831035	10.4706719141278	10.3660962593662	10.6174323456055	10.3432094537514	10.6884524083183	10.5699216952125	10.5183919670679	10.7396952610953	6.64433452620722	6.9351661383968	6.36014007587653	6.44196572851917	6.4587295598882	6.90620156723922	6.44730330442746	6.48345938264235
57545	5.41138687266452	5.52368113772938	5.59282100541311	5.50066277200557	5.81224359041938	5.64384493196994	6.0684439733323	5.79283232587412	5.51586218062398	5.61451405846178	6.04098889533504	5.88680867255237	5.55860690819614	6.01119895988418	5.57475882354418	6.29744339423242	5.58036788567677	5.98649158962394	5.38602009903133	5.69394886167316	5.93935710515495	6.11592819080074	5.85794293397723	5.50515128975075	5.89060288009077	5.62739470239729	5.47591409170061	5.44148026301386	6.28874041417803	6.13987668683837	5.59899394916353	5.49675665155725	6.04285826657916	6.14761276842544	5.64995988638004	5.73735926497084	6.0775551331946	5.58150025349191	5.7667945861454	6.36985995023245	5.78802501227032	5.94965270529834	5.68360221789295	5.90822076658667	6.18539144419158	6.24661156498527	5.76939935311914	6.52582456364116	6.46300747704875	2.98982671451047	3.03095585121019	3.11971521670836	3.28141259337892	3.30313642157201	3.03608510160986	2.91565386787723	3.07118253155302
57546	5.05061769649339	5.36451419899424	5.39969374842046	5.56052929792064	5.68792441266542	5.78330462708468	5.72334416050218	5.51543707173273	5.53675976047577	5.58652231832357	5.29674280174145	5.66518744347311	5.77555892012625	6.01877931658296	5.36819184853283	5.64664898213123	5.33555919702269	5.84605264746977	5.76500150756398	5.58561667882281	5.21268861057709	5.99214564703222	5.26603870254361	5.09511989192295	5.43965502475977	5.19534320859258	6.0058268744328	5.53204591515136	5.87926177371672	6.2390961130492	5.54635168150654	5.60470078969022	5.82480602338219	6.37467365936668	5.85252984691618	6.00635768740906	6.04737414133322	5.35413298193555	5.57840843238388	5.94217987365515	5.47615824050324	5.54779711352174	5.63164619885018	5.88358805458519	5.06126106046078	5.77690402155681	5.76291352315726	5.83391396565261	5.40027160024916	4.02415195228718	4.12816984852267	4.11952773096987	4.15150957694267	4.70479247767246	4.42713782665557	4.11150498321781	4.38911618054019
57547	6.25864504793382	5.76703356590808	5.63447729155137	5.69120275888005	6.20696842120436	6.13892760264486	5.61653137641868	5.96787529805924	6.32063147130466	6.22362023780305	6.25178652517919	5.8487389007548	6.15748118322915	6.14855588902626	6.71934775641797	6.07806265920649	6.35116607262948	6.00840252416072	6.72685020858158	6.26733087481984	5.9961610568794	6.191258781919	6.09219525711227	6.71004819628949	6.54958511614396	6.56290566131693	6.53952734305013	6.43077549552246	6.22437738387861	6.20793798086494	6.64167004524612	6.41026618943319	6.31054488618639	6.5311089399479	6.49997417586661	7.05904124139608	6.62518717011684	6.23954232041633	6.58471957469267	6.33438383638987	5.72000597302032	6.58323135970637	6.49677949326113	6.31819357081666	6.20245012348054	6.90175099010152	6.75764206967892	6.56925878250533	6.77555741539343	3.13531581477256	3.46455136105614	3.24985318378162	3.42276605996084	3.5578128116717	3.8235203158192	3.32279106351662	3.62043723583742
57551	6.75001881535424	7.83892359869208	8.76755338162661	7.69723569728322	8.28684122476484	7.93067324936934	7.61026478069907	7.0682255156358	7.10004656997747	7.58829814407514	8.33737108311166	7.3870996343447	8.46971127877286	8.28327469672949	7.11703076633779	7.86133692865703	7.33515087845741	8.26416588567503	8.04135437827862	7.87543289253779	7.28736807535519	7.00878245344867	7.23055198234064	7.79042315055176	7.86366204931599	7.63583975893832	7.93164460567483	7.72594173161819	7.87061465791757	8.48173401018173	8.09175018161044	7.37369488105222	8.00158688478415	8.8975174770545	8.45863610319489	8.24658648303078	8.00608650579464	6.68722022854875	6.93171725166607	7.61313446496765	6.89183708485629	6.99528052390938	7.47598561061053	7.91979623837701	6.82564987401174	6.52525497642254	8.23872000482185	6.99606313817767	7.82599926905342	6.46688065856792	6.89402655562122	6.62058348671865	6.77210198049928	6.607801352707	6.68385112985334	6.3908632500142	6.63486423698991
57552	9.44111601154444	9.65373536577815	9.58100771796649	9.93997106499286	9.48899611916429	9.35666126142874	9.40710808950357	9.79313776676358	9.57282486809756	9.21411095044779	10.0088764650471	9.5066865926309	10.0468148632285	9.63461457760273	9.78099611892785	8.7176433348419	9.78099611892785	9.05803964645953	9.50291124461729	9.76735223126098	9.68174945396084	9.12514155295504	9.38773978515607	9.82797504713539	9.92983490018942	9.36345219127247	10.0538753202554	9.45032423072508	9.83569005434819	9.88420359360787	9.87412602723694	10.1041484762951	9.50889012858423	9.8932207187254	9.77825004665988	9.63281551199029	9.76959708368269	9.71500641816981	9.57742463525744	9.86566784673257	9.55159411811201	9.45116676169264	9.43109882415616	9.60714734846418	9.55193764999566	9.8020062786247	9.85456078676539	8.86017456550979	9.4894187742188	4.24230329540376	3.87915665412127	4.30250742278793	4.50381736094968	4.57890955564579	4.29580041992974	4.04605113144854	4.13522003556505
57555	8.07695929552735	7.7404605318434	8.04643606670811	7.1692856662333	8.16010556434525	8.08906999883734	7.30436139579387	7.60080959328781	7.30972661342699	7.6504099255205	7.83892359869208	8.11794833556437	7.49129891804754	7.08079327550175	7.55993907392025	7.6168429073411	7.27025578133873	7.35842846578239	7.63089544313219	7.62717281784317	7.18761039929353	7.51653947271966	6.96042078445417	7.22437767693363	7.35609544456705	7.48206041613639	7.3958616314324	7.74912714267469	6.65110401752035	7.50445449316031	7.40459646841194	7.20272274986298	7.72095178437417	7.48926990478561	7.3408597506041	7.96393542507039	7.32956543231924	8.02698811840168	7.29813349353752	6.81128382660731	7.38171341472685	7.38421234609653	7.99393414588372	7.5532016944648	7.45081339247459	7.47066584806351	6.97347001526548	7.6114764214151	7.52375147178536	5.58344542029343	5.81740417552525	5.30950966425839	5.41380044184101	5.17467064670835	5.30426820316991	5.05328715578014	5.1498388784576
57556	11.493738558578	12.0055211903002	11.5075100274051	11.8367619132103	11.9524390931525	11.5202109760481	12.480553726014	11.7184952297953	12.0959846946027	11.761334685753	11.9890976393632	12.0708660723949	11.8780872422807	12.0122170626219	12.1169065146536	11.8129435868474	12.1702124797945	12.4570160424455	11.9697639112314	12.2937633164599	11.9991804006819	12.2997267482887	12.0696243432881	12.1897364829982	12.1689149980156	11.5088203351111	12.1715407760807	12.1954696051219	12.4930432758109	11.9866656499431	11.8179120838107	12.1925400551927	12.0946896196579	12.2889123757535	12.1853430045604	11.994759736135	11.9866656499431	12.0894759063994	12.2700252171756	12.038919366432	12.0738913164386	12.2493636952943	12.2177119921359	11.7589113910981	11.8898472622482	12.2654707589217	11.8492701824633	11.4946892989587	11.9840768088411	8.23468881809628	8.622265667279	8.00650685328372	7.70051259558851	7.93022809937242	8.28859093712398	7.1056441091895	7.78394087104204
57558	5.17753243806788	5.31067482375318	5.44997678472725	5.10957934273072	5.74361648027885	5.96724962066854	5.52381845000871	5.63541058346856	5.5339505089973	5.56311841290811	5.16419367796123	5.74684672765579	5.47778672801881	5.56937919113708	5.33582536599688	5.43900031578086	5.3914520555257	5.59756137698555	5.05364944386737	5.9706796947497	5.49155207583148	5.34999884711548	5.08739524645613	5.27309785240438	5.36754077869536	5.29147720123154	5.34353421071307	5.3596455909402	5.56898622715016	5.51765581183138	5.376194431082	5.35021992742151	5.48376449143555	5.55107337561855	5.43213548932455	5.40311768129669	5.07182904708699	5.55262979179551	5.61391839038231	5.56552561206666	5.39356582607809	5.86064093342687	5.30687577882362	5.4447397033976	5.53384516991346	5.75437333120867	5.69845043705395	6.25787900173566	5.5307782368125	4.22187339846287	4.26637901786281	4.42842771188618	4.17298002996924	4.05750791512695	4.50396389020447	4.1602755133335	4.17453353482997
57559	4.93313842227469	4.57790560441601	4.69200010547548	5.90211760785158	5.11298240370202	4.73165961548671	5.33739967794972	4.66861847639829	5.5932965928149	4.88429616341295	5.20957749151299	4.90905354916402	5.29548689559543	6.25535931688981	5.83023970408416	6.12769418063238	6.2212118842642	6.93627056296005	4.77887270099257	6.44625174369296	6.35094708428086	6.18066755572756	6.49725949702076	5.82150668287983	5.63654214287553	6.54748752061273	6.52943707227384	6.62881645621587	6.35737878048488	7.11435825311228	6.81066479310356	6.34201345840369	6.68616448497909	6.82532567094439	7.11842050652631	7.12982999331455	6.99998709493646	6.8142064031958	7.24522652499009	6.49244023739985	7.3354564914208	6.9923340491277	6.72339837556618	7.74273048917634	7.06211769745015	6.89033218085471	6.30741190581223	7.46702671092536	6.63605280925275	3.31197932234062	3.16526889652237	3.79720776236402	3.91354197024873	3.91271184315686	3.67425029119313	4.82517163264835	3.948190687269
5756	8.40671191318997	9.08891474076333	7.93164460567483	8.66085008124039	7.98546998606217	9.04877407766907	8.18591950971684	8.43756826918588	8.77044391639791	8.2506021302699	8.47712710024859	8.13752650223801	8.32096828341499	8.31193917361776	8.38308695965912	8.13009476263348	8.43273334240927	8.57420059838263	8.66446311367601	8.09071007078319	8.25740046765724	8.46971127877286	8.08814457175852	8.6401515123307	8.05525578913498	8.17084702241943	8.66046413926401	8.15377665876601	8.47912044587237	7.9706425090994	8.02834554536366	8.31456788779248	8.5389026469027	7.06971985025605	8.47534020481984	8.47034049194359	8.40343440733412	8.34567121344382	7.77778567660901	8.32359850817196	8.44407943201154	8.25558304875226	8.05469980629244	7.67958567191879	7.9186752266115	7.4430437258118	8.07961383752837	7.51170355320664	8.05192193875834	5.72819079475582	5.34421138158429	5.2487173610643	5.47284151862762	5.68855216987365	5.53403751753235	6.05829076793216	5.65646778522432
